gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF44	L	24h	24	RK-13	0.00475043699120208	0.000347504907563507	0.073152198041379	cluster_4
ORF44	L	48h	48	RK-13	0.00387633298178166	0.000173523311643887	0.0447648105721121	cluster_4
ORF45, ORF46	L	1h	1	RK-13	0	0		cluster_4
ORF45, ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_4
ORF45, ORF46	L	4h	4	RK-13	0.00141407334716361	0.000337221056357916	0.238474939814348	cluster_4
ORF45, ORF46	L	6h	6	RK-13	0.00654673066127187	0.000212860067653649	0.0325139491246911	cluster_4
ORF45, ORF46	L	8h	8	RK-13	0.00913966666107744	0.000677050012533696	0.0740781953697512	cluster_4
ORF45, ORF46	L	12h	12	RK-13	0.0100853837451925	0.000592717056452828	0.0587699061758921	cluster_4
ORF45, ORF46	L	18h	18	RK-13	0.00832511059766369	0.000465539066167357	0.0559198656529563	cluster_4
ORF45, ORF46	L	24h	24	RK-13	0.00668577755735648	0.000345054615700081	0.0516102446932909	cluster_4
ORF45, ORF46	L	48h	48	RK-13	0.00884633357080235	0.000145825420154086	0.0164842778069537	cluster_4
ORF48, ORF49, ORF50, ORF51	E/L	1h	1	RK-13	0	0		cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	2h	2	RK-13	0.014615158037842	0.00506979177661492	0.346885867637425	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	4h	4	RK-13	0.024130452931646	0.00202071936940451	0.0837414604329462	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	6h	6	RK-13	0.0261829858188612	0.000795324364944357	0.0303756176032237	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	8h	8	RK-13	0.0176849511130177	0.00105414382149766	0.0596068270000314	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	12h	12	RK-13	0.0126699863991363	0.000736999214776809	0.0581689033878559	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	18h	18	RK-13	0.0113668283506885	0.000661962280769468	0.0582363224240449	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	24h	24	RK-13	0.00848780741520153	0.000602459622920187	0.0709794171155664	cluster_2
ORF48, ORF49, ORF50, ORF51	E/L	48h	48	RK-13	0.00920265058091319	0.000326048441316464	0.0354298403975814	cluster_2
ORF52	L	1h	1	RK-13	0	0		cluster_5
ORF52	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5
ORF52	L	4h	4	RK-13	0.00139722854947485	0.000741271830523508	0.530530120360137	cluster_5
ORF52	L	6h	6	RK-13	0.00859555274694112	0.000854740202904931	0.0994398182489318	cluster_5
ORF52	L	8h	8	RK-13	0.0130689471105699	0.00160480457852029	0.122795246238494	cluster_5
ORF52	L	12h	12	RK-13	0.0172438684304179	0.000429824634996975	0.0249262302557802	cluster_5
ORF52	L	18h	18	RK-13	0.0302333490828478	0.000862855645536717	0.0285398631548311	cluster_5
ORF52	L	24h	24	RK-13	0.0343097338789665	0.00175736262863968	0.0512205263625499	cluster_5
ORF52	L	48h	48	RK-13	0.0444098488724679	0.00118757857754344	0.0267413334585718	cluster_5
ORF53, ORF54	E	1h	1	RK-13	0	0		cluster_5
ORF53, ORF54	E	2h	2	RK-13	0.0176169929366696	0.00412227546308323	0.233994273478009	cluster_5
ORF53, ORF54	E	4h	4	RK-13	0.00995628964497067	0.00272510854508506	0.273707238565686	cluster_5
ORF53, ORF54	E	6h	6	RK-13	0.00368448847514395	0.000210223387402878	0.0570563292085381	cluster_5
ORF53, ORF54	E	8h	8	RK-13	0.00414191684795812	0.000602915242408399	0.145564303809147	cluster_5
ORF53, ORF54	E	12h	12	RK-13	0.0127258541911945	0.000613644873943332	0.0482203288458182	cluster_5
ORF53, ORF54	E	18h	18	RK-13	0.0442348497796376	0.00059568115605079	0.0134663316145135	cluster_5
ORF53, ORF54	E	24h	24	RK-13	0.0730488854985011	0.00113405312676222	0.0155245780825155	cluster_5
ORF53, ORF54	E	48h	48	RK-13	0.101256472342057	0.00297779279020494	0.0294084192479624	cluster_5
ORF57, ORF58	L	1h	1	RK-13	0	0		cluster_5
ORF57, ORF58	L	2h	2	RK-13	0.00119716602723109	0.000395138656321631	0.330061701830566	cluster_5
ORF57, ORF58	L	4h	4	RK-13	0.00085375028860528	0.000411407793685402	0.481883050789352	cluster_5
ORF57, ORF58	L	6h	6	RK-13	0.00202869693168041	0.00025299146248117	0.124706385922126	cluster_5
ORF57, ORF58	L	8h	8	RK-13	0.00527064389473891	0.000182329559571832	0.0345934127239806	cluster_5
ORF57, ORF58	L	12h	12	RK-13	0.0151465276570463	0.0010132830232811	0.0668987008919971	cluster_5
ORF57, ORF58	L	18h	18	RK-13	0.0657388568978349	0.000958046021041666	0.0145735120178705	cluster_5
ORF57, ORF58	L	24h	24	RK-13	0.0431152685737489	0.0016157799779784	0.0374758184612627	cluster_5
ORF57, ORF58	L	48h	48	RK-13	0.0662436139700767	0.000412707273612766	0.00623014429434952	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	1h	1	RK-13	0	0		cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	2h	2	RK-13	0.0149195367757627	0.00446364372701506	0.299181120305719	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	4h	4	RK-13	0.0270765968377117	0.00463872700948071	0.171318686660799	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	6h	6	RK-13	0.0391784708765459	0.00418600561158777	0.106844537776326	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	8h	8	RK-13	0.0525734669220547	0.00611017723918639	0.116221691223927	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	12h	12	RK-13	0.0783324003292066	0.00191339757700063	0.0244266429850128	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	18h	18	RK-13	0.081121380280187	0.00325581077806455	0.0401350515341236	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	24h	24	RK-13	0.116120586621806	0.00298449786817077	0.0257017119444204	cluster_5
ORF62, ORF61, ORF60,ORF59	E/L	48h	48	RK-13	0.127507921381573	0.00589273691863514	0.0462146732123478	cluster_5
ORF63	E	1h	1	RK-13	0	0		cluster_1
ORF63	E	2h	2	RK-13	0.0836107918957728	0.00575368313023842	0.0688150775728906	cluster_1
ORF63	E	4h	4	RK-13	0.0489564837329111	0.000731310252425268	0.0149379652430725	cluster_1
ORF63	E	6h	6	RK-13	0.00928617805668411	0.000769677044408972	0.082884157476925	cluster_1
ORF63	E	8h	8	RK-13	0.00383898692021114	0.000341957584985083	0.0890749544325813	cluster_1
ORF63	E	12h	12	RK-13	0.00250115508044933	0.00030331235819594	0.121268913138105	cluster_1
ORF63	E	18h	18	RK-13	0.00306041948712003	0.000344357853403055	0.112519821172328	cluster_1
ORF63	E	24h	24	RK-13	0.00267654632948179	0.000201021013742493	0.0751046270069284	cluster_1
ORF63	E	48h	48	RK-13	0.00641400439228698	0.000154259819964313	0.0240504699606715	cluster_1
ORF64_1	IE	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	
ORF64_1	IE	2h	2	RK-13	0.00598170488299348	0.0029215018678344	0.488406219461026	
ORF64_1	IE	4h	4	RK-13	0.00860217751438187	0.00307144666304665	0.357054554839346	
ORF64_1	IE	6h	6	RK-13	0.00450880504268126	0.000540571984247784	0.119892516782301	
ORF64_1	IE	8h	8	RK-13	0.00391082357120072	0.00200626482417279	0.51300315333755	
ORF64_1	IE	12h	12	RK-13	0.00248965015665198	0.000701043531666009	0.281583149260118	
ORF64_1	IE	18h	18	RK-13	0.00129708107543736	0.000488975976979497	0.376981814197404	
ORF64_1	IE	24h	24	RK-13	0.000600142315822653	9.28728303226326e-05	0.154751344596199	
ORF64_1	IE	48h	48	RK-13	0.000806532247725585	0.00025123806304981	0.311504051770155	
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_1
NOIR_1	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	cluster_1
NOIR_1	unknown	4h	4	RK-13	0.00214191202029959	0.00102682251013758	0.47939527880046	cluster_1
NOIR_1	unknown	6h	6	RK-13	0.00331662772901028	0.000509149851221285	0.15351432021381	cluster_1
NOIR_1	unknown	8h	8	RK-13	0.00332735001288439	0.000154276038537563	0.0463660384210151	cluster_1
NOIR_1	unknown	12h	12	RK-13	0.00389691656713779	0.000337669437610941	0.0866504149610143	cluster_1
NOIR_1	unknown	18h	18	RK-13	0.00323718087142589	0.000267530673919811	0.0826431035353213	cluster_1
NOIR_1	unknown	24h	24	RK-13	0.00231090034084735	0.000346552508342601	0.149964281114575	cluster_1
NOIR_1	unknown	48h	48	RK-13	0.00430677720921127	0.000134892721838851	0.0313210354950204	cluster_1
ORF65_1	E	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_3
ORF65_1	E	2h	2	RK-13	0.152788869569721	0.00793274341552776	0.0519196420385053	cluster_3
ORF65_1	E	4h	4	RK-13	0.143564509721194	0.0189743323105136	0.132165897737277	cluster_3
ORF65_1	E	6h	6	RK-13	0.0488288151084584	0.00470789502966759	0.0964163275150221	cluster_3
ORF65_1	E	8h	8	RK-13	0.0241753365615729	0.00362148452026075	0.149800790199428	cluster_3
ORF65_1	E	12h	12	RK-13	0.00988703819840326	0.00149948280351922	0.151661475704765	cluster_3
ORF65_1	E	18h	18	RK-13	0.00263841755133887	0.000432439479414176	0.163901077444976	cluster_3
ORF65_1	E	24h	24	RK-13	0.00169954666851923	0.000551033219707883	0.324223647349434	cluster_3
ORF65_1	E	48h	48	RK-13	0.0028245535865284	0.000893126448595062	0.316200922104928	cluster_3
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF66_1	unknown	6h	6	RK-13	0.0023460143548537	0.000404241572278254	0.17230993128491	cluster_2
ORF66_1	unknown	8h	8	RK-13	0.00314215817512241	0.000483298870580241	0.153811120778926	cluster_2
ORF66_1	unknown	12h	12	RK-13	0.0019189310674461	0.000320762285628446	0.167156752563992	cluster_2
ORF66_1	unknown	18h	18	RK-13	0.000713156020780487	0.000204832230425182	0.287219380411332	cluster_2
ORF66_1	unknown	24h	24	RK-13	0.000338102352593557	1.97892034029984e-05	0.0585302150404958	cluster_2
ORF66_1	unknown	48h	48	RK-13	0.000266329101966113	1.17761643935984e-05	0.0442165888243666	cluster_2
ORF68, ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_3
ORF68, ORF67_1	L	2h	2	RK-13	0.124983140023113	0.00386629297366924	0.0309345162311832	cluster_3
ORF68, ORF67_1	L	4h	4	RK-13	0.0829015552799749	0.00410379860775439	0.049502070183063	cluster_3
ORF68, ORF67_1	L	6h	6	RK-13	0.0879920474162733	0.00294256466343519	0.0334412569071666	cluster_3
ORF68, ORF67_1	L	8h	8	RK-13	0.0614783921399242	0.0167317477946572	0.27215656122847	cluster_3
ORF68, ORF67_1	L	12h	12	RK-13	0.0329273094185187	0.00200590220583982	0.0609191045749908	cluster_3
ORF68, ORF67_1	L	18h	18	RK-13	0.0144825859363075	0.00143818685188438	0.0993045619207323	cluster_3
ORF68, ORF67_1	L	24h	24	RK-13	0.007273280861531	9.18088049533546e-05	0.0126227498567997	cluster_3
ORF68, ORF67_1	L	48h	48	RK-13	0.0144995929900083	0.000825341996616069	0.0569217354711138	cluster_3
ORF69, ORF70	E/L	1h	1	RK-13	0.147619047619048	0.150056678634178	1.01651298429605	cluster_6
ORF69, ORF70	E/L	2h	2	RK-13	0.0574051484900973	0.0119871922739886	0.208817372470633	cluster_6
ORF69, ORF70	E/L	4h	4	RK-13	0.0454057313378787	0.00766200494898447	0.168745326266612	cluster_6
ORF69, ORF70	E/L	6h	6	RK-13	0.0209085575914681	0.0014877509335066	0.071155120433257	cluster_6
ORF69, ORF70	E/L	8h	8	RK-13	0.0169920536632216	0.00102853242210284	0.0605302009096786	cluster_6
ORF69, ORF70	E/L	12h	12	RK-13	0.015225854137167	0.000562389886071651	0.0369365081922618	cluster_6
ORF69, ORF70	E/L	18h	18	RK-13	0.00633764143858094	3.30872582361692e-05	0.00522075263437083	cluster_6
ORF69, ORF70	E/L	24h	24	RK-13	0.00355768712600574	9.2652596023439e-05	0.0260429297860886	cluster_6
ORF69, ORF70	E/L	48h	48	RK-13	0.00401262578825206	0.00047531140329735	0.118453957179097	cluster_6
ORF71, ORF72, ORF73	L	1h	1	RK-13	0	0		cluster_5
ORF71, ORF72, ORF73	L	2h	2	RK-13	0.000590400351322758	0.000527225703633592	0.892996934118303	cluster_5
ORF71, ORF72, ORF73	L	4h	4	RK-13	0.000464900046490005	0.000805230500961821	1.73205080756888	cluster_5
ORF71, ORF72, ORF73	L	6h	6	RK-13	0.00430347073250735	0.000595355040316356	0.138342997390267	cluster_5
ORF71, ORF72, ORF73	L	8h	8	RK-13	0.00715779550322455	0.000359752764115546	0.0502602741239924	cluster_5
ORF71, ORF72, ORF73	L	12h	12	RK-13	0.0115402756431604	0.000240981380170899	0.0208817698660188	cluster_5
ORF71, ORF72, ORF73	L	18h	18	RK-13	0.0172243890021178	0.000780435476890661	0.0453099077589751	cluster_5
ORF71, ORF72, ORF73	L	24h	24	RK-13	0.0126418054731916	0.000737416078640337	0.0583315476736385	cluster_5
ORF71, ORF72, ORF73	L	48h	48	RK-13	0.015303525862628	0.00120973026201054	0.0790491206320471	cluster_5
ORF74, ORF75, ORF76, ORF67 _2	L	1h	1	RK-13	0	0		cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	2h	2	RK-13	0.0159117706440625	0.00355083766078554	0.223157921278267	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	4h	4	RK-13	0.0463156386624885	0.00433231560743961	0.0935389370102412	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	6h	6	RK-13	0.0718509530599258	0.00499629808839634	0.069536977251078	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	8h	8	RK-13	0.0170513993344234	9.61273683994806e-05	0.00563750613742406	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	12h	12	RK-13	0.00984107011341034	0.000890050774254574	0.090442478713947	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	18h	18	RK-13	0.0106433272725374	0.000781311145961007	0.0734085428319956	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	24h	24	RK-13	0.00376838964404228	0.000170504174776578	0.0452458983497475	cluster_2
ORF74, ORF75, ORF76, ORF67 _2	L	48h	48	RK-13	0.00719295624780945	0.000591290598806593	0.0822041144747217	cluster_2
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1
NOIR_2	unknown	2h	2	RK-13	0.00766643659785311	0.00188329863982255	0.245655020528044	cluster_1
NOIR_2	unknown	4h	4	RK-13	0.00214191202029959	0.00102682251013758	0.47939527880046	cluster_1
NOIR_2	unknown	6h	6	RK-13	0.00331662772901028	0.000509149851221285	0.15351432021381	cluster_1
NOIR_2	unknown	8h	8	RK-13	0.00330290491657071	0.000195829468916768	0.0592900715773829	cluster_1
NOIR_2	unknown	12h	12	RK-13	0.00389691656713779	0.000337669437610941	0.0866504149610143	cluster_1
NOIR_2	unknown	18h	18	RK-13	0.00323718087142589	0.000267530673919812	0.0826431035353214	cluster_1
NOIR_2	unknown	24h	24	RK-13	0.00231090034084735	0.000346552508342601	0.149964281114576	cluster_1
NOIR_2	unknown	48h	48	RK-13	0.00430677720921127	0.000134892721838851	0.0313210354950204	cluster_1
