gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF40	L	2h	2	RK-13	0	0		cluster_2
ORF40	L	4h	4	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_2
ORF40	L	6h	6	RK-13	14.6666666666667	2.51661147842358	0.171587146256153	cluster_2
ORF40	L	8h	8	RK-13	56.6666666666667	8.9628864398325	0.158168584232338	cluster_2
ORF40	L	12h	12	RK-13	136.333333333333	24.8461935381123	0.182245918372462	cluster_2
ORF40	L	18h	18	RK-13	35.6666666666667	10.5987420637231	0.297160992440835	cluster_2
ORF40	L	24h	24	RK-13	40	15.5884572681199	0.389711431702997	cluster_2
ORF40	L	48h	48	RK-13	38.5	2.12132034355964	0.0550992297028479	cluster_2
ORF41	L	1h	1	RK-13	0	0		cluster_7
ORF41	L	2h	2	RK-13	0	0		cluster_7
ORF41	L	4h	4	RK-13	0	0		cluster_7
ORF41	L	6h	6	RK-13	0	0		cluster_7
ORF41	L	8h	8	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_7
ORF41	L	12h	12	RK-13	2	2	1	cluster_7
ORF41	L	18h	18	RK-13	0	0		cluster_7
ORF41	L	24h	24	RK-13	5.66666666666667	1.15470053837925	0.203770683243397	cluster_7
ORF41	L	48h	48	RK-13	2.5	2.12132034355964	0.848528137423857	cluster_7
ORF42	L	1h	1	RK-13	0	0		cluster_4
ORF42	L	2h	2	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_4
ORF42	L	4h	4	RK-13	0	0		cluster_4
ORF42	L	6h	6	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_4
ORF42	L	8h	8	RK-13	52.3333333333333	19.1398362932741	0.365729355922435	cluster_4
ORF42	L	12h	12	RK-13	257.666666666667	96.4226805960783	0.374214801795905	cluster_4
ORF42	L	18h	18	RK-13	27.6666666666667	3.78593889720018	0.136841164959043	cluster_4
ORF42	L	24h	24	RK-13	193	47.5709995690652	0.246481863052151	cluster_4
ORF42	L	48h	48	RK-13	124	38.1837661840736	0.307933598258658	cluster_4
ORF43	L	1h	1	RK-13	0	0		cluster_11
ORF43	L	2h	2	RK-13	1	1.73205080756888	1.73205080756888	cluster_11
ORF43	L	4h	4	RK-13	3.66666666666667	0.577350269189626	0.157459164324443	cluster_11
ORF43	L	6h	6	RK-13	39	7.81024967590665	0.200262812202735	cluster_11
ORF43	L	8h	8	RK-13	232	47.0319040652194	0.202723724419049	cluster_11
ORF43	L	12h	12	RK-13	825.666666666667	251.623395838569	0.304751791487973	cluster_11
ORF43	L	18h	18	RK-13	306	81.4677850441511	0.266234591647552	cluster_11
ORF43	L	24h	24	RK-13	464	95.6869897112455	0.206221960584581	cluster_11
ORF43	L	48h	48	RK-13	658.5	147.785317267988	0.224427209214865	cluster_11
ORF44	L	1h	1	RK-13	0	0		cluster_7
ORF44	L	2h	2	RK-13	0	0		cluster_7
ORF44	L	4h	4	RK-13	0	0		cluster_7
ORF44	L	6h	6	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF44	L	8h	8	RK-13	4	2.64575131106459	0.661437827766148	cluster_7
ORF44	L	12h	12	RK-13	14	3.60555127546399	0.257539376818856	cluster_7
ORF44	L	18h	18	RK-13	2.66666666666667	1.52752523165195	0.57282196186948	cluster_7
ORF44	L	24h	24	RK-13	10	2.64575131106459	0.264575131106459	cluster_7
ORF44	L	48h	48	RK-13	3	4.24264068711929	1.4142135623731	cluster_7
ORF46	L	1h	1	RK-13	0	0		cluster_11
ORF46	L	2h	2	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_11
ORF46	L	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_11
ORF46	L	6h	6	RK-13	8	3.60555127546399	0.450693909432999	cluster_11
ORF46	L	8h	8	RK-13	65	13.114877048604	0.201767339209292	cluster_11
ORF46	L	12h	12	RK-13	235.333333333333	74.5676426698158	0.316859671401484	cluster_11
ORF46	L	18h	18	RK-13	76.3333333333333	16.8027775481714	0.22012372333849	cluster_11
ORF46	L	24h	24	RK-13	100.333333333333	18.8767935130237	0.188140799133127	cluster_11
ORF46	L	48h	48	RK-13	200	45.2548339959391	0.226274169979695	cluster_11
ORF48	L	1h	1	RK-13	0	0		cluster_8
ORF48	L	2h	2	RK-13	0	0		cluster_8
ORF48	L	4h	4	RK-13	0	0		cluster_8
ORF48	L	6h	6	RK-13	0	0		cluster_8
ORF48	L	8h	8	RK-13	2.33333333333333	1.15470053837925	0.494871659305393	cluster_8
ORF48	L	12h	12	RK-13	31.6666666666667	20.2319878739914	0.638904880231306	cluster_8
ORF48	L	18h	18	RK-13	6.33333333333333	1.15470053837925	0.182321137638829	cluster_8
ORF48	L	24h	24	RK-13	26	12.1655250605964	0.46790481002294	cluster_8
ORF48	L	48h	48	RK-13	23.5	0.707106781186548	0.0300896502632573	cluster_8
ORF49	L	1h	1	RK-13	0	0		cluster_7
ORF49	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF49	L	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF49	L	6h	6	RK-13	1.33333333333333	1.52752523165195	1.14564392373896	cluster_7
ORF49	L	8h	8	RK-13	5.33333333333333	2.88675134594813	0.541265877365274	cluster_7
ORF49	L	12h	12	RK-13	18	7.93725393319377	0.440958551844098	cluster_7
ORF49	L	18h	18	RK-13	1.66666666666667	1.15470053837925	0.692820323027551	cluster_7
ORF49	L	24h	24	RK-13	7	1.73205080756888	0.247435829652697	cluster_7
ORF49	L	48h	48	RK-13	5.5	0.707106781186548	0.128564869306645	cluster_7
ORF5	E	1h	1	RK-13	0	0		cluster_3
ORF5	E	2h	2	RK-13	145.333333333333	11.5036226178249	0.0791533666364101	cluster_3
ORF5	E	4h	4	RK-13	160	41.6052881254294	0.260033050783934	cluster_3
ORF5	E	6h	6	RK-13	134.333333333333	4.93288286231625	0.0367212123745626	cluster_3
ORF5	E	8h	8	RK-13	140.333333333333	14.1539158303748	0.100859257698633	cluster_3
ORF5	E	12h	12	RK-13	210	44.4409720865779	0.211623676602752	cluster_3
ORF5	E	18h	18	RK-13	23.6666666666667	9.29157324317757	0.392601686331447	cluster_3
ORF5	E	24h	24	RK-13	17.6666666666667	5.03322295684717	0.284899412651726	cluster_3
ORF5	E	48h	48	RK-13	30	8.48528137423857	0.282842712474619	cluster_3
ORF50	L	1h	1	RK-13	0	0		cluster_1
ORF50	L	2h	2	RK-13	3	1	0.333333333333333	cluster_1
ORF50	L	4h	4	RK-13	6	1	0.166666666666667	cluster_1
ORF50	L	6h	6	RK-13	13	2.64575131106459	0.203519331620353	cluster_1
ORF50	L	8h	8	RK-13	33	6.557438524302	0.198710258312182	cluster_1
ORF50	L	12h	12	RK-13	60	17.6918060129541	0.294863433549236	cluster_1
ORF50	L	18h	18	RK-13	7.33333333333333	0.577350269189626	0.0787295821622217	cluster_1
ORF50	L	24h	24	RK-13	12.6666666666667	3.21455025366432	0.253780283184025	cluster_1
ORF50	L	48h	48	RK-13	13	7.07106781186548	0.543928293220421	cluster_1
ORF51	E	1h	1	RK-13	0	0		cluster_10
ORF51	E	2h	2	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_10
ORF51	E	4h	4	RK-13	3	1	0.333333333333333	cluster_10
ORF51	E	6h	6	RK-13	24.3333333333333	3.78593889720018	0.155586530021925	cluster_10
ORF51	E	8h	8	RK-13	19	10.1488915650922	0.534152187636433	cluster_10
ORF51	E	12h	12	RK-13	31.6666666666667	7.63762615825973	0.24118819447136	cluster_10
ORF51	E	18h	18	RK-13	26	8.71779788708135	0.335299918733898	cluster_10
ORF51	E	24h	24	RK-13	9.33333333333333	3.21455025366432	0.344416098606891	cluster_10
ORF51	E	48h	48	RK-13	33	14.142135623731	0.428549564355483	cluster_10
ORF52	L	1h	1	RK-13	0	0		cluster_9
ORF52	L	2h	2	RK-13	0	0		cluster_9
ORF52	L	4h	4	RK-13	0	0		cluster_9
ORF52	L	6h	6	RK-13	3	1	0.333333333333333	cluster_9
ORF52	L	8h	8	RK-13	28	9.64365076099295	0.344416098606891	cluster_9
ORF52	L	12h	12	RK-13	310.333333333333	63.1294965395205	0.203424800879228	cluster_9
ORF52	L	18h	18	RK-13	296.333333333333	76.9502003462846	0.259674466860353	cluster_9
ORF52	L	24h	24	RK-13	678	141.481447547019	0.208674701396784	cluster_9
ORF52	L	48h	48	RK-13	1192	224.859956417322	0.188640903034666	cluster_9
ORF53	E	1h	1	RK-13	0	0		cluster_12
ORF53	E	2h	2	RK-13	17.3333333333333	8.02080627701064	0.462738823673691	cluster_12
ORF53	E	4h	4	RK-13	3.33333333333333	1.52752523165195	0.458257569495584	cluster_12
ORF53	E	6h	6	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_12
ORF53	E	8h	8	RK-13	3.66666666666667	2.51661147842358	0.686348585024614	cluster_12
ORF53	E	12h	12	RK-13	12.6666666666667	9.86576572463249	0.778876241418355	cluster_12
ORF53	E	18h	18	RK-13	1	1	1	cluster_12
ORF53	E	24h	24	RK-13	4	1	0.25	cluster_12
ORF53	E	48h	48	RK-13	6	2.82842712474619	0.471404520791032	cluster_12
ORF54	E	1h	1	RK-13	0	0		cluster_9
ORF54	E	2h	2	RK-13	0	0		cluster_9
ORF54	E	4h	4	RK-13	0	0		cluster_9
ORF54	E	6h	6	RK-13	1.33333333333333	1.15470053837925	0.866025403784439	cluster_9
ORF54	E	8h	8	RK-13	12.3333333333333	5.13160143944688	0.416075792387585	cluster_9
ORF54	E	12h	12	RK-13	393	100.682669809655	0.256189999515661	cluster_9
ORF54	E	18h	18	RK-13	501.666666666667	161.339187221621	0.32160635326569	cluster_9
ORF54	E	24h	24	RK-13	1937	547.295167163022	0.282547840559123	cluster_9
ORF54	E	48h	48	RK-13	2818.5	960.958115632518	0.340946643829171	cluster_9
ORF57	L	1h	1	RK-13	0	0		cluster_8
ORF57	L	2h	2	RK-13	0	0		cluster_8
ORF57	L	4h	4	RK-13	0	0		cluster_8
ORF57	L	6h	6	RK-13	0	0		cluster_8
ORF57	L	8h	8	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_8
ORF57	L	12h	12	RK-13	2.66666666666667	1.15470053837925	0.433012701892219	cluster_8
ORF57	L	18h	18	RK-13	1.33333333333333	1.52752523165195	1.14564392373896	cluster_8
ORF57	L	24h	24	RK-13	7.66666666666667	6.42910050732864	0.838578327042866	cluster_8
ORF57	L	48h	48	RK-13	12	1.4142135623731	0.117851130197758	cluster_8
ORF58	L	1h	1	RK-13	0	0		cluster_11
ORF58	L	2h	2	RK-13	0	0		cluster_11
ORF58	L	4h	4	RK-13	0	0		cluster_11
ORF58	L	6h	6	RK-13	7	1	0.142857142857143	cluster_11
ORF58	L	8h	8	RK-13	53.6666666666667	17.2143351115671	0.320764008290071	cluster_11
ORF58	L	12h	12	RK-13	245.666666666667	63.3745479931284	0.257969666186411	cluster_11
ORF58	L	18h	18	RK-13	120.666666666667	19.1398362932741	0.158617427844813	cluster_11
ORF58	L	24h	24	RK-13	107.666666666667	34.5880518869354	0.321251255915808	cluster_11
ORF58	L	48h	48	RK-13	213.5	50.2045814642449	0.235150264469531	cluster_11
ORF59	L	1h	1	RK-13	0	0		cluster_7
ORF59	L	2h	2	RK-13	0	0		cluster_7
ORF59	L	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_7
ORF59	L	6h	6	RK-13	2.33333333333333	0.577350269189626	0.247435829652697	cluster_7
ORF59	L	8h	8	RK-13	3.66666666666667	0.577350269189626	0.157459164324443	cluster_7
ORF59	L	12h	12	RK-13	7.33333333333333	3.21455025366432	0.438347761863316	cluster_7
ORF59	L	18h	18	RK-13	6.33333333333333	2.51661147842358	0.397359707119513	cluster_7
ORF59	L	24h	24	RK-13	3.66666666666667	2.08166599946613	0.567727090763491	cluster_7
ORF59	L	48h	48	RK-13	10	2.82842712474619	0.282842712474619	cluster_7
ORF6	L	1h	1	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_4
ORF6	L	2h	2	RK-13	0	0		cluster_4
ORF6	L	4h	4	RK-13	0	0		cluster_4
ORF6	L	6h	6	RK-13	5	1	0.2	cluster_4
ORF6	L	8h	8	RK-13	48.3333333333333	7.37111479583199	0.152505823362041	cluster_4
ORF6	L	12h	12	RK-13	241.333333333333	74.272022547749	0.307756999507247	cluster_4
ORF6	L	18h	18	RK-13	97.6666666666667	24.6846781087648	0.252744144458343	cluster_4
ORF6	L	24h	24	RK-13	363.333333333333	98.4344113272047	0.27092039814827	cluster_4
ORF6	L	48h	48	RK-13	220.5	58.6898628384834	0.266167178405821	cluster_4
ORF60	L	1h	1	RK-13	0	0		cluster_9
ORF60	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_9
ORF60	L	4h	4	RK-13	0	0		cluster_9
ORF60	L	6h	6	RK-13	2	1	0.5	cluster_9
ORF60	L	8h	8	RK-13	29.3333333333333	7.50555349946514	0.255871142027221	cluster_9
ORF60	L	12h	12	RK-13	1026	233.809751721351	0.227884748266424	cluster_9
ORF60	L	18h	18	RK-13	399	123.818415431631	0.310321843187046	cluster_9
ORF60	L	24h	24	RK-13	864.333333333333	212.965568422065	0.246392867437792	cluster_9
ORF60	L	48h	48	RK-13	1084.5	256.679761570717	0.236680278073506	cluster_9
ORF61	E	1h	1	RK-13	0	0		cluster_1
ORF61	E	2h	2	RK-13	22	9	0.409090909090909	cluster_1
ORF61	E	4h	4	RK-13	36.6666666666667	8.14452781524708	0.222123485870375	cluster_1
ORF61	E	6h	6	RK-13	35.3333333333333	3.05505046330389	0.0864636923576574	cluster_1
ORF61	E	8h	8	RK-13	101.333333333333	22.9419557434264	0.226400879046971	cluster_1
ORF61	E	12h	12	RK-13	200.333333333333	52.6909226843992	0.263016253000329	cluster_1
ORF61	E	18h	18	RK-13	22.3333333333333	10.2143689640297	0.457359804359539	cluster_1
ORF61	E	24h	24	RK-13	39	15.7162336455017	0.402980349884659	cluster_1
ORF61	E	48h	48	RK-13	38	14.142135623731	0.372161463782394	cluster_1
ORF62	L	1h	1	RK-13	0	0		cluster_11
ORF62	L	2h	2	RK-13	0	0		cluster_11
ORF62	L	4h	4	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_11
ORF62	L	6h	6	RK-13	10	1	0.1	cluster_11
ORF62	L	8h	8	RK-13	109.333333333333	16.5630109984065	0.151490954253718	cluster_11
ORF62	L	12h	12	RK-13	586.666666666667	190.830640446793	0.32527950076158	cluster_11
ORF62	L	18h	18	RK-13	122.666666666667	22.8108161479008	0.185957740336148	cluster_11
ORF62	L	24h	24	RK-13	468	127.589184494611	0.272626462595324	cluster_11
ORF62	L	48h	48	RK-13	502.5	122.329473145273	0.243441737602533	cluster_11
ORF63	E	1h	1	RK-13	0	0		cluster_12
ORF63	E	2h	2	RK-13	125.333333333333	27.5015151097777	0.219426982258865	cluster_12
ORF63	E	4h	4	RK-13	82.3333333333333	12.5033328890074	0.151862342781466	cluster_12
ORF63	E	6h	6	RK-13	36.6666666666667	2.08166599946613	0.0567727090763491	cluster_12
ORF63	E	8h	8	RK-13	43.3333333333333	12.4230967690562	0.28668684851668	cluster_12
ORF63	E	12h	12	RK-13	48	13	0.270833333333333	cluster_12
ORF63	E	18h	18	RK-13	4.66666666666667	0.577350269189626	0.123717914826348	cluster_12
ORF63	E	24h	24	RK-13	4.33333333333333	2.3094010767585	0.532938710021193	cluster_12
ORF63	E	48h	48	RK-13	6.5	2.12132034355964	0.326356975932253	cluster_12
ORF64_1	IE	1h	1	RK-13	0	0		cluster_5
ORF64_1	IE	2h	2	RK-13	1	1.73205080756888	1.73205080756888	cluster_5
ORF64_1	IE	4h	4	RK-13	2	2.64575131106459	1.3228756555323	cluster_5
ORF64_1	IE	6h	6	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF64_1	IE	8h	8	RK-13	12.3333333333333	17.0391705588427	1.3815543696359	cluster_5
ORF64_1	IE	12h	12	RK-13	13.6666666666667	9.71253485622231	0.710673282162608	cluster_5
ORF64_1	IE	18h	18	RK-13	0	0		cluster_5
ORF64_1	IE	24h	24	RK-13	0	0		cluster_5
ORF64_1	IE	48h	48	RK-13	0	0		cluster_5
ORF65_1	E	1h	1	RK-13	0.666666666666667	1.15470053837925	1.73205080756888	cluster_3
ORF65_1	E	2h	2	RK-13	231	58.4037670017954	0.252830160180932	cluster_3
ORF65_1	E	4h	4	RK-13	262	48.6621002423858	0.185733207032007	cluster_3
ORF65_1	E	6h	6	RK-13	297.333333333333	29.1433239925259	0.0980156636519928	cluster_3
ORF65_1	E	8h	8	RK-13	367.666666666667	123.62982380208	0.336255187131677	cluster_3
ORF65_1	E	12h	12	RK-13	374.666666666667	24.0069434400411	0.0640754718150564	cluster_3
ORF65_1	E	18h	18	RK-13	19.3333333333333	15.3079500042734	0.791790517462416	cluster_3
ORF65_1	E	24h	24	RK-13	12	5.29150262212918	0.440958551844098	cluster_3
ORF65_1	E	48h	48	RK-13	18	1.4142135623731	0.0785674201318386	cluster_3
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_10
ORF66_1	unknown	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_10
ORF66_1	unknown	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_10
ORF66_1	unknown	6h	6	RK-13	18.3333333333333	5.5075705472861	0.300412938942878	cluster_10
ORF66_1	unknown	8h	8	RK-13	40.6666666666667	7.50555349946514	0.184562790970454	cluster_10
ORF66_1	unknown	12h	12	RK-13	57.3333333333333	4.93288286231625	0.0860386545752834	cluster_10
ORF66_1	unknown	18h	18	RK-13	8.33333333333333	5.68624070307733	0.682348884369279	cluster_10
ORF66_1	unknown	24h	24	RK-13	6	1	0.166666666666667	cluster_10
ORF66_1	unknown	48h	48	RK-13	2.5	0.707106781186548	0.282842712474619	cluster_10
ORF67_1	L	1h	1	RK-13	1	1	1	cluster_5
ORF67_1	L	2h	2	RK-13	175	31.4324672910034	0.179614098805734	cluster_5
ORF67_1	L	4h	4	RK-13	87	27	0.310344827586207	cluster_5
ORF67_1	L	6h	6	RK-13	212	32.9089653438087	0.155230968602871	cluster_5
ORF67_1	L	8h	8	RK-13	855.333333333334	499.096517051896	0.583511126716948	cluster_5
ORF67_1	L	12h	12	RK-13	1081.33333333333	281.425537812995	0.260257895634705	cluster_5
ORF67_1	L	18h	18	RK-13	149	69.0724257573165	0.463573327230312	cluster_5
ORF67_1	L	24h	24	RK-13	101	26.9629375254255	0.266959777479461	cluster_5
ORF67_1	L	48h	48	RK-13	357	25.4558441227157	0.0713048854978031	cluster_5
ORF68	L	1h	1	RK-13	0	0		cluster_8
ORF68	L	2h	2	RK-13	0	0		cluster_8
ORF68	L	4h	4	RK-13	0	0		cluster_8
ORF68	L	6h	6	RK-13	1	0	0	cluster_8
ORF68	L	8h	8	RK-13	19.3333333333333	9.45163125250522	0.488877478577856	cluster_8
ORF68	L	12h	12	RK-13	76.3333333333333	6.65832811847939	0.087227005918944	cluster_8
ORF68	L	18h	18	RK-13	6.33333333333333	4.93288286231625	0.778876241418355	cluster_8
ORF68	L	24h	24	RK-13	9	1.73205080756888	0.192450089729875	cluster_8
ORF68	L	48h	48	RK-13	8	1.4142135623731	0.176776695296637	cluster_8
ORF69	E	1h	1	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_3
ORF69	E	2h	2	RK-13	76.3333333333333	35.2467492590924	0.461747806887674	cluster_3
ORF69	E	4h	4	RK-13	71.6666666666667	21.5715862498179	0.300998877904436	cluster_3
ORF69	E	6h	6	RK-13	52.3333333333333	4.04145188432738	0.0772251952419245	cluster_3
ORF69	E	8h	8	RK-13	96.6666666666667	25.5799400572662	0.264620069557926	cluster_3
ORF69	E	12h	12	RK-13	107.333333333333	29.5014123955673	0.274857879461807	cluster_3
ORF69	E	18h	18	RK-13	7	3.46410161513775	0.494871659305394	cluster_3
ORF69	E	24h	24	RK-13	9.33333333333333	2.08166599946613	0.223035642799943	cluster_3
ORF69	E	48h	48	RK-13	11	1.4142135623731	0.128564869306645	cluster_3
ORF7	E	1h	1	RK-13	0	0		cluster_5
ORF7	E	2h	2	RK-13	1	1	1	cluster_5
ORF7	E	4h	4	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_5
ORF7	E	6h	6	RK-13	0	0		cluster_5
ORF7	E	8h	8	RK-13	3.33333333333333	0.577350269189626	0.173205080756888	cluster_5
ORF7	E	12h	12	RK-13	6.33333333333333	0.577350269189626	0.0911605688194146	cluster_5
ORF7	E	18h	18	RK-13	0	0		cluster_5
ORF7	E	24h	24	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF7	E	48h	48	RK-13	1	1.4142135623731	1.4142135623731	cluster_5
ORF70	L	1h	1	RK-13	1	1	1	cluster_7
ORF70	L	2h	2	RK-13	12	3.60555127546399	0.300462606288666	cluster_7
ORF70	L	4h	4	RK-13	3.33333333333333	1.52752523165195	0.458257569495584	cluster_7
ORF70	L	6h	6	RK-13	14	4.35889894354067	0.31134992453862	cluster_7
ORF70	L	8h	8	RK-13	122.666666666667	39.8036849215413	0.324486561860391	cluster_7
ORF70	L	12h	12	RK-13	514.333333333333	136.990267294189	0.266345302581054	cluster_7
ORF70	L	18h	18	RK-13	75	23.5796522451032	0.314395363268043	cluster_7
ORF70	L	24h	24	RK-13	64.3333333333333	11.060440015358	0.17192393806256	cluster_7
ORF70	L	48h	48	RK-13	89	8.48528137423857	0.0953402401599839	cluster_7
ORF71	unknown	1h	1	RK-13	0	0		cluster_8
ORF71	unknown	2h	2	RK-13	0	0		cluster_8
ORF71	unknown	4h	4	RK-13	0	0		cluster_8
ORF71	unknown	6h	6	RK-13	0	0		cluster_8
ORF71	unknown	8h	8	RK-13	0.666666666666667	0.577350269189626	0.866025403784439	cluster_8
ORF71	unknown	12h	12	RK-13	14.6666666666667	2.88675134594813	0.196823955405554	cluster_8
ORF71	unknown	18h	18	RK-13	1.66666666666667	1.52752523165195	0.916515138991168	cluster_8
ORF71	unknown	24h	24	RK-13	22.6666666666667	15.1767365837763	0.669561908107777	cluster_8
ORF71	unknown	48h	48	RK-13	23	7.07106781186548	0.307437730950673	cluster_8
ORF72	L	1h	1	RK-13	0	0		cluster_9
ORF72	L	2h	2	RK-13	0	0		cluster_9
ORF72	L	4h	4	RK-13	0	0		cluster_9
ORF72	L	6h	6	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_9
ORF72	L	8h	8	RK-13	7.33333333333333	1.52752523165195	0.208298895225265	cluster_9
ORF72	L	12h	12	RK-13	141.333333333333	32.9292170167062	0.232989743042733	cluster_9
ORF72	L	18h	18	RK-13	57.3333333333333	25.5016339345802	0.444795940719422	cluster_9
ORF72	L	24h	24	RK-13	151.333333333333	31.02149792214	0.204987871732202	cluster_9
ORF72	L	48h	48	RK-13	199	25.4558441227157	0.127918814687014	cluster_9
ORF73	L	1h	1	RK-13	0	0		cluster_2
ORF73	L	2h	2	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_2
ORF73	L	4h	4	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_2
ORF73	L	6h	6	RK-13	12.6666666666667	1.15470053837925	0.0911605688194146	cluster_2
ORF73	L	8h	8	RK-13	57.3333333333333	14.5716619962629	0.254156895283656	cluster_2
ORF73	L	12h	12	RK-13	155.666666666667	51.3939036592214	0.330153556697354	cluster_2
ORF73	L	18h	18	RK-13	36.3333333333333	4.04145188432738	0.111232620669561	cluster_2
ORF73	L	24h	24	RK-13	37	10.816653826392	0.292341995307891	cluster_2
ORF73	L	48h	48	RK-13	61.5	17.6776695296637	0.287441780970141	cluster_2
ORF74	L	1h	1	RK-13	0	0		cluster_5
ORF74	L	2h	2	RK-13	0	0		cluster_5
ORF74	L	4h	4	RK-13	0	0		cluster_5
ORF74	L	6h	6	RK-13	0	0		cluster_5
ORF74	L	8h	8	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF74	L	12h	12	RK-13	2.66666666666667	1.15470053837925	0.433012701892219	cluster_5
ORF74	L	18h	18	RK-13	0	0		cluster_5
ORF74	L	24h	24	RK-13	0	0		cluster_5
ORF74	L	48h	48	RK-13	0	0		cluster_5
ORF75	unknown	1h	1	RK-13	0	0		cluster_5
ORF75	unknown	2h	2	RK-13	0	0		cluster_5
ORF75	unknown	4h	4	RK-13	0	0		cluster_5
ORF75	unknown	6h	6	RK-13	0	0		cluster_5
ORF75	unknown	8h	8	RK-13	1	1	1	cluster_5
ORF75	unknown	12h	12	RK-13	3	2.64575131106459	0.881917103688197	cluster_5
ORF75	unknown	18h	18	RK-13	0	0		cluster_5
ORF75	unknown	24h	24	RK-13	0.333333333333333	0.577350269189626	1.73205080756888	cluster_5
ORF75	unknown	48h	48	RK-13	0	0		cluster_5
ORF76	L	1h	1	RK-13	0	0		cluster_10
ORF76	L	2h	2	RK-13	0	0		cluster_10
ORF76	L	4h	4	RK-13	0	0		cluster_10
ORF76	L	6h	6	RK-13	2.66666666666667	2.3094010767585	0.866025403784439	cluster_10
ORF76	L	8h	8	RK-13	5.33333333333333	3.21455025366432	0.60272817256206	cluster_10
ORF76	L	12h	12	RK-13	11.6666666666667	5.03322295684717	0.4314191105869	cluster_10
ORF76	L	18h	18	RK-13	1	1.73205080756888	1.73205080756888	cluster_10
ORF76	L	24h	24	RK-13	1	1.73205080756888	1.73205080756888	cluster_10
ORF76	L	48h	48	RK-13	1	1.4142135623731	1.4142135623731	cluster_10
ORF8	L	1h	1	RK-13	0	0		cluster_2
ORF8	L	2h	2	RK-13	0	0		cluster_2
ORF8	L	4h	4	RK-13	1.33333333333333	1.15470053837925	0.866025403784439	cluster_2
ORF8	L	6h	6	RK-13	39.6666666666667	7.02376916856849	0.177069810972315	cluster_2
ORF8	L	8h	8	RK-13	83	10	0.120481927710843	cluster_2
ORF8	L	12h	12	RK-13	197	53.7308105280388	0.272745231106796	cluster_2
ORF8	L	18h	18	RK-13	78	25.3574446662119	0.325095444438615	cluster_2
ORF8	L	24h	24	RK-13	90.3333333333333	19.2180470738661	0.212745908566783	cluster_2
ORF8	L	48h	48	RK-13	116.5	45.9619407771256	0.394523096799361	cluster_2
ORF9	L	1h	1	RK-13	0	0		cluster_1
ORF9	L	2h	2	RK-13	6	1	0.166666666666667	cluster_1
ORF9	L	4h	4	RK-13	14	5.56776436283002	0.397697454487859	cluster_1
ORF9	L	6h	6	RK-13	68	10.5830052442584	0.155632430062623	cluster_1
ORF9	L	8h	8	RK-13	117	23.3023603954621	0.199165473465488	cluster_1
ORF9	L	12h	12	RK-13	123.333333333333	39.5263625107767	0.320484020357649	cluster_1
ORF9	L	18h	18	RK-13	21.3333333333333	1.52752523165195	0.071602745233685	cluster_1
ORF9	L	24h	24	RK-13	13.3333333333333	5.85946527708232	0.439459895781174	cluster_1
ORF9	L	48h	48	RK-13	24.5	4.94974746830583	0.202030508910442	cluster_1
