gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF35	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	2.33590282644242e-05	2.17119818740641e-05	5.46461120364923e-06	0.25168642988676	1.64704639036012e-06	FALSE		4	4	2	ORF35::2	viral_read.count	TSS
ORF35	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	2.61636273252924e-05	2.17119818740641e-05	5.46461120364923e-06	0.25168642988676	4.4516454512283e-06	FALSE		4	4	3	ORF35::3	viral_read.count	TSS
ORF35	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	7.67695378473822e-05	0.000120232199794392	4.48957661835994e-05	0.373408839398889	4.34626619470101e-05	FALSE		4	4	1	ORF35::1	viral_read.count	TSS
ORF35	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.000166435506241331	0.000120232199794392	4.48957661835994e-05	0.373408839398889	4.62033064469392e-05	TRUE	2	4	4	2	ORF35::2	viral_read.count	TSS
ORF35	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.000117491555294463	0.000120232199794392	4.48957661835994e-05	0.373408839398889	2.74064449992907e-06	FALSE		4	4	3	ORF35::3	viral_read.count	TSS
ORF35	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.000119598150215277	0.000106419957696513	2.53131328720774e-05	0.237860768036246	1.31781925187636e-05	FALSE		4	4	1	ORF35::1	viral_read.count	TSS
ORF35	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	7.7236478788932e-05	0.000106419957696513	2.53131328720774e-05	0.237860768036246	2.9183478907581e-05	TRUE	2	4	4	2	ORF35::2	viral_read.count	TSS
ORF35	L	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.00012242524408533	0.000106419957696513	2.53131328720774e-05	0.237860768036246	1.60052863888174e-05	FALSE		4	4	3	ORF35::3	viral_read.count	TSS
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.000381290456599763	0.00035024553795153	0.918579345192424	7.38756790397458e-05	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0	0.000381290456599763	0.00035024553795153	0.918579345192424	0.000381290456599763	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0.00068870523415978	0.000381290456599763	0.00035024553795153	0.918579345192424	0.000307414777560017	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.000487567040468064	0.00160439493684148	0.0013381843267447	0.834074139737153	0.00111682789637341	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00308761096101891	0.00160439493684148	0.0013381843267447	0.834074139737153	0.00148321602417744	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.00123800680903745	0.00160439493684148	0.0013381843267447	0.834074139737153	0.000366388127804026	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00748481852845643	0.00786148253246986	0.000415332322553688	0.0528312975114125	0.000376664004013431	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00830690228062226	0.00786148253246986	0.000415332322553688	0.0528312975114125	0.0004454197481524	TRUE	2	4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00779272678833089	0.00786148253246986	0.000415332322553688	0.0528312975114125	6.87557441389711e-05	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.0255427841634738	0.0256681876080258	0.00131971051193783	0.0514142459955059	0.00012540344455194	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.0244156550099656	0.0256681876080258	0.00131971051193783	0.0514142459955059	0.00125253259806018	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.0270461236506379	0.0256681876080258	0.00131971051193783	0.0514142459955059	0.00137793604261212	TRUE	3	4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.0279111111111111	0.0276543807665988	0.000404319437558345	0.0146204480574263	0.000256730344512325	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.0278637156909408	0.0276543807665988	0.000404319437558345	0.0146204480574263	0.000209334924342035	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.0271883154977444	0.0276543807665988	0.000404319437558345	0.0146204480574263	0.000466065268854364	TRUE	3	4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.0188764676492631	0.0194221784176857	0.000473021801194066	0.0243547243270784	0.000545710768422594	TRUE	1	4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.019715019855174	0.0194221784176857	0.000473021801194066	0.0243547243270784	0.000292841437488377	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.0196750477486199	0.0194221784176857	0.000473021801194066	0.0243547243270784	0.00025286933093422	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.0332795946568402	0.0347685980579051	0.0013371569497121	0.0384587537146348	0.00148900340106491	TRUE	1	4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.0358668515950069	0.0347685980579051	0.0013371569497121	0.0384587537146348	0.00109825353710186	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.0351593479218681	0.0347685980579051	0.0013371569497121	0.0384587537146348	0.000390749863963036	FALSE		4	4	3	ORF35.5::3	viral_read.count	TSS
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.0160660181789188	0.0178313361339661	0.00274672250677559	0.154039074028978	0.00176531795504726	FALSE		4	4	1	ORF35.5::1	viral_read.count	TSS
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.0164320608623453	0.0178313361339661	0.00274672250677559	0.154039074028978	0.00139927527162081	FALSE		4	4	2	ORF35.5::2	viral_read.count	TSS
ORF35.5	L	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.0209959293606342	0.0178313361339661	0.00274672250677559	0.154039074028978	0.00316459322666807	TRUE	3	4	4	3	ORF35.5::3	viral_read.count	TSS
ORF36	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000303444090426339	TRUE	1	4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000151722045213169	FALSE		4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0	0.000151722045213169	0.000262790290937472	1.73205080756888	0.000151722045213169	FALSE		4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00146270112140419	0.00120850333547746	0.000512129969555319	0.423772077842868	0.000254197785926735	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00154380548050946	0.00120850333547746	0.000512129969555319	0.423772077842868	0.000335302145031998	FALSE		4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.000619003404518725	0.00120850333547746	0.000512129969555319	0.423772077842868	0.000589499930958733	TRUE	3	4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00134161841547804	0.00113858454762601	0.000245417222837322	0.215545892792086	0.000203033867852025	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00120827669536324	0.00113858454762601	0.000245417222837322	0.215545892792086	6.96921477372234e-05	FALSE		4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.000865858532036766	0.00113858454762601	0.000245417222837322	0.215545892792086	0.000272726015589249	TRUE	3	4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.00338441890166028	0.00358015436184679	0.000312818708295428	0.087375760003282	0.000195735460186506	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00394093132813916	0.00358015436184679	0.000312818708295428	0.087375760003282	0.000360776966292369	TRUE	2	4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00341511285574092	0.00358015436184679	0.000312818708295428	0.087375760003282	0.000165041506105864	FALSE		4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.00314529914529915	0.00323051096018865	0.000174192922948632	0.0539211676094916	8.52118148895013e-05	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.00343090591781691	0.00323051096018865	0.000174192922948632	0.0539211676094916	0.000200394957628266	TRUE	2	4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.00311532781744988	0.00323051096018865	0.000174192922948632	0.0539211676094916	0.000115183142738765	FALSE		4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.00109293030227329	0.000983810728806034	0.000114677847026553	0.116564948591003	0.000109119573467261	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.000864284045783695	0.000983810728806034	0.000114677847026553	0.116564948591003	0.000119526683022338	TRUE	2	4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.000994217838361111	0.000983810728806034	0.000114677847026553	0.116564948591003	1.04071095550769e-05	FALSE		4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.00213035467526485	0.00196658530209271	0.000151728701449269	0.0771533791530981	0.00016376937317214	TRUE	1	4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.00183079056865465	0.00196658530209271	0.000151728701449269	0.0771533791530981	0.000135794733438069	FALSE		4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.00193861066235864	0.00196658530209271	0.000151728701449269	0.0771533791530981	2.79746397340718e-05	FALSE		4	4	3	ORF36::3	viral_read.count	TSS
ORF36	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.00118269281879551	0.00145594235131313	0.00059863270482905	0.411165115355796	0.000273249532517612	FALSE		4	4	1	ORF36::1	viral_read.count	TSS
ORF36	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.00104269246365058	0.00145594235131313	0.00059863270482905	0.411165115355796	0.000413249887662544	FALSE		4	4	2	ORF36::2	viral_read.count	TSS
ORF36	L	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.00214244177149328	0.00145594235131313	0.00059863270482905	0.411165115355796	0.000686499420180156	TRUE	3	4	4	3	ORF36::3	viral_read.count	TSS
ORF37	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.000455166135639508	0.00034954598190951	0.000310513944933309	0.888335043180942	0.000105620153729999	FALSE		2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0.000593471810089021	0.00034954598190951	0.000310513944933309	0.888335043180942	0.000243925828179511	FALSE		2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0	0.00034954598190951	0.000310513944933309	0.888335043180942	0.00034954598190951	TRUE	3	2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00146270112140419	0.000925719199436548	0.000538380281658295	0.581580550544904	0.000536981921967645	FALSE		2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000925719199436548	0.000538380281658295	0.581580550544904	0.000539767829309184	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.000928505106778087	0.000925719199436548	0.000538380281658295	0.581580550544904	2.78590734153919e-06	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00120039542437509	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000101538357954995	FALSE		2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.000830690228062226	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000268166838357867	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00126548554682297	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000166628480402872	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.000766283524904215	0.00103351191353244	0.000273908170490303	0.265026621274362	0.000267228388628223	FALSE		2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00131364377604639	0.00103351191353244	0.000273908170490303	0.265026621274362	0.000280131862513948	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00102060843964671	0.00103351191353244	0.000273908170490303	0.265026621274362	1.2903473885725e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.000396581196581197	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	3.07632330321034e-05	TRUE	1	2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.000356972870061875	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	8.84509348721791e-06	FALSE		2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.000343899824004208	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	2.19181395448855e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.000218586060454659	0.000137957361250886	7.24054170797013e-05	0.524839098277812	8.06286992037733e-05	TRUE	1	2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.000116795141322121	0.000137957361250886	7.24054170797013e-05	0.524839098277812	2.11622199287647e-05	FALSE		2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	7.84908819758771e-05	0.000137957361250886	7.24054170797013e-05	0.524839098277812	5.94664792750086e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.000211116229080301	0.000145977050250753	6.18211742397602e-05	0.423499270149429	6.51391788295483e-05	TRUE	1	2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.00013869625520111	0.000145977050250753	6.18211742397602e-05	0.423499270149429	7.28079504964306e-06	FALSE		2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	8.81186664708474e-05	0.000145977050250753	6.18211742397602e-05	0.423499270149429	5.78583837799052e-05	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF37	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.000252484983787806	0.00022856666783621	0.000121835655459754	0.533042094952623	2.39183159515963e-05	FALSE		2	2	1	ORF37::1	viral_read.count	TSS
ORF37	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	9.6545598486165e-05	0.00022856666783621	0.000121835655459754	0.533042094952623	0.000132021069350045	TRUE	2	2	2	2	ORF37::2	viral_read.count	TSS
ORF37	L	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.000336669421234659	0.00022856666783621	0.000121835655459754	0.533042094952623	0.000108102753398449	FALSE		2	2	3	ORF37::3	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.00273099681383705	0.00327686242308028	0.000750139219140926	0.22891996131952	0.000545865609243227	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.0029673590504451	0.00327686242308028	0.000750139219140926	0.22891996131952	0.000309503372635174	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.00413223140495868	0.00327686242308028	0.000750139219140926	0.22891996131952	0.0008553689818784	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.00536323744514871	0.00482685901801472	0.000963954839945359	0.199706441880259	0.00053637842713399	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.0054033191817831	0.00482685901801472	0.000963954839945359	0.199706441880259	0.000576460163768377	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.00371402042711235	0.00482685901801472	0.000963954839945359	0.199706441880259	0.00111283859090237	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.00176528738878689	0.00177574835929899	0.000182695543066239	0.102883689634021	1.04609705120905e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00196344962996526	0.00177574835929899	0.000182695543066239	0.102883689634021	0.000187701270666277	TRUE	2	1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.0015985080591448	0.00177574835929899	0.000182695543066239	0.102883689634021	0.000177240300154187	FALSE		1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00434227330779055	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000124835173199307	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00375973908316724	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000707369397822615	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00529931305201178	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000832204571021921	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00270769230769231	0.00241867771516603	0.000266898334261881	0.110348862350832	0.000289014592526279	TRUE	1	1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00218150087260035	0.00241867771516603	0.000266898334261881	0.110348862350832	0.00023717684256568	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00236683996520543	0.00241867771516603	0.000266898334261881	0.110348862350832	5.18377499605992e-05	FALSE		1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.000437172120909318	0.000535053808619653	0.000109995782217789	0.20557891644872	9.78816877103353e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.000513898621817332	0.000535053808619653	0.000109995782217789	0.20557891644872	2.11551868023209e-05	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000654090683132309	0.000535053808619653	0.000109995782217789	0.20557891644872	0.000119036874512656	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000268693382465838	0.000357176872042118	0.000102814250021537	0.287852484495171	8.84834895762802e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.000332871012482663	0.000357176872042118	0.000102814250021537	0.287852484495171	2.43058595594548e-05	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000469966221177853	0.000357176872042118	0.000102814250021537	0.287852484495171	0.000112789349135735	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF38	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.000252484983787806	0.000340175188087841	0.000106786425830294	0.313915974973221	8.76902043000348e-05	FALSE		1	1	1	ORF38::1	viral_read.count	TSS
ORF38	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000308945915155728	0.000340175188087841	0.000106786425830294	0.313915974973221	3.12292729321131e-05	FALSE		1	1	2	ORF38::2	viral_read.count	TSS
