gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene	norm.method	EndType
ORF37	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00146270112140419	0.000925719199436548	0.000538380281658295	0.581580550544904	0.000536981921967645	FALSE		cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000925719199436548	0.000538380281658295	0.581580550544904	0.000539767829309184	TRUE	2	cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.000928505106778087	0.000925719199436548	0.000538380281658295	0.581580550544904	2.78590734153919e-06	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00120039542437509	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000101538357954995	FALSE		cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.000830690228062226	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000268166838357867	TRUE	2	cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00126548554682297	0.00109885706642009	0.000234508573204074	0.21341135291423	0.000166628480402872	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.000766283524904215	0.00103351191353244	0.000273908170490303	0.265026621274362	0.000267228388628223	FALSE		cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00131364377604639	0.00103351191353244	0.000273908170490303	0.265026621274362	0.000280131862513948	TRUE	2	cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00102060843964671	0.00103351191353244	0.000273908170490303	0.265026621274362	1.2903473885725e-05	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.000396581196581197	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	3.07632330321034e-05	TRUE	1	cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.000356972870061875	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	8.84509348721791e-06	FALSE		cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.000343899824004208	0.000365817963549093	2.74318886197633e-05	0.0749878118439689	2.19181395448855e-05	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.000218586060454659	0.000137957361250886	7.24054170797013e-05	0.524839098277812	8.06286992037733e-05	TRUE	1	cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.000116795141322121	0.000137957361250886	7.24054170797013e-05	0.524839098277812	2.11622199287647e-05	FALSE		cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	7.84908819758771e-05	0.000137957361250886	7.24054170797013e-05	0.524839098277812	5.94664792750086e-05	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.000211116229080301	0.000145977050250753	6.18211742397602e-05	0.423499270149429	6.51391788295483e-05	TRUE	1	cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.00013869625520111	0.000145977050250753	6.18211742397602e-05	0.423499270149429	7.28079504964306e-06	FALSE		cluster_2	2	ORF37::2	viral_read.count	TSS
ORF37	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	8.81186664708474e-05	0.000145977050250753	6.18211742397602e-05	0.423499270149429	5.78583837799052e-05	FALSE		cluster_2	3	ORF37::3	viral_read.count	TSS
ORF37	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.000252484983787806	0.000174515291136986	0.000110265796800852	0.631840316584633	2.39183159515963e-05	FALSE		cluster_2	1	ORF37::1	viral_read.count	TSS
ORF37	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	9.6545598486165e-05	0.000174515291136986	0.000110265796800852	0.631840316584633	0.000132021069350045	TRUE	2	cluster_2	2	ORF37::2	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.00273099681383705	0.00327686242308028	0.000750139219140926	0.22891996131952	0.000545865609243227	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.0029673590504451	0.00327686242308028	0.000750139219140926	0.22891996131952	0.000309503372635174	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.00413223140495868	0.00327686242308028	0.000750139219140926	0.22891996131952	0.0008553689818784	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.00536323744514871	0.00482685901801472	0.000963954839945359	0.199706441880259	0.00053637842713399	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.0054033191817831	0.00482685901801472	0.000963954839945359	0.199706441880259	0.000576460163768377	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.00371402042711235	0.00482685901801472	0.000963954839945359	0.199706441880259	0.00111283859090237	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.00176528738878689	0.00177574835929899	0.000182695543066239	0.102883689634021	1.04609705120905e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00196344962996526	0.00177574835929899	0.000182695543066239	0.102883689634021	0.000187701270666277	TRUE	2	cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.0015985080591448	0.00177574835929899	0.000182695543066239	0.102883689634021	0.000177240300154187	FALSE		cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00434227330779055	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000124835173199307	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00375973908316724	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000707369397822615	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00529931305201178	0.00446710848098986	0.000777341538023477	0.174014475209527	0.000832204571021921	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.00270769230769231	0.00241867771516603	0.000266898334261881	0.110348862350832	0.000289014592526279	TRUE	1	cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00218150087260035	0.00241867771516603	0.000266898334261881	0.110348862350832	0.00023717684256568	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00236683996520543	0.00241867771516603	0.000266898334261881	0.110348862350832	5.18377499605992e-05	FALSE		cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.000437172120909318	0.000535053808619653	0.000109995782217789	0.20557891644872	9.78816877103353e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.000513898621817332	0.000535053808619653	0.000109995782217789	0.20557891644872	2.11551868023209e-05	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000654090683132309	0.000535053808619653	0.000109995782217789	0.20557891644872	0.000119036874512656	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000268693382465838	0.000357176872042118	0.000102814250021537	0.287852484495171	8.84834895762802e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.000332871012482663	0.000357176872042118	0.000102814250021537	0.287852484495171	2.43058595594548e-05	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF38	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000469966221177853	0.000357176872042118	0.000102814250021537	0.287852484495171	0.000112789349135735	TRUE	3	cluster_3	3	ORF38::3	viral_read.count	TSS
ORF38	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.000252484983787806	0.000280715449471767	3.99239074423657e-05	0.142221981431703	8.76902043000348e-05	FALSE		cluster_3	1	ORF38::1	viral_read.count	TSS
ORF38	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000308945915155728	0.000280715449471767	3.99239074423657e-05	0.142221981431703	3.12292729321131e-05	FALSE		cluster_3	2	ORF38::2	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.000487567040468064	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000196394236936255	FALSE		cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000291172803531809	0.000257230708221487	0.88342971974505	9.47785665955545e-05	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000291172803531809	TRUE	3	cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	7.06114955514758e-05	0.00018786046192985	0.000103478583085894	0.550826831909604	0.000117248966378374	TRUE	1	cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.000226551880380607	0.00018786046192985	0.000103478583085894	0.550826831909604	3.86914184507574e-05	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000266418009857466	0.00018786046192985	0.000103478583085894	0.550826831909604	7.85575479276166e-05	FALSE		cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00204342273307791	0.0017783052968456	0.000241718306360276	0.135926214013444	0.000265117436232302	TRUE	1	cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00172132632723319	0.0017783052968456	0.000241718306360276	0.135926214013444	5.69789696124093e-05	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00157016683022571	0.0017783052968456	0.000241718306360276	0.135926214013444	0.000208138466619892	FALSE		cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.0025982905982906	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000404092715508993	TRUE	1	cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00206250991591306	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000131687966868548	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00192179313414116	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000272404748640445	FALSE		cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.000187359480389708	0.000192643842328568	3.8576672288962e-05	0.200248665219035	5.28436193886027e-06	FALSE		cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.000233590282644242	0.000192643842328568	3.8576672288962e-05	0.200248665219035	4.0946440315674e-05	TRUE	2	cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000156981763951754	0.000192643842328568	3.8576672288962e-05	0.200248665219035	3.56620783768137e-05	FALSE		cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000537386764931675	0.000616444114672183	6.91591380205289e-05	0.112190442530718	7.90573497405078e-05	TRUE	1	cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.000665742024965326	0.000616444114672183	6.91591380205289e-05	0.112190442530718	4.92979102931431e-05	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000646203554119548	0.000616444114672183	6.91591380205289e-05	0.112190442530718	2.97594394473648e-05	FALSE		cluster_6	3	ORF39::3	viral_read.count	TSS
ORF39	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.000345505767288577	0.000288607601827687	8.04661572689398e-05	0.278808169845028	9.17497887672081e-05	FALSE		cluster_6	1	ORF39::1	viral_read.count	TSS
ORF39	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000231709436366796	0.000288607601827687	8.04661572689398e-05	0.278808169845028	0.000205546119688989	FALSE		cluster_6	2	ORF39::2	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.00455166135639508	0.00355159167992078	0.00260620155415924	0.733812270395163	0.0010000696764743	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0.000593471810089021	0.00355159167992078	0.00260620155415924	0.733812270395163	0.00295811986983176	TRUE	2	cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0.00550964187327824	0.00355159167992078	0.00260620155415924	0.733812270395163	0.00195805019335746	FALSE		cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00780107264748903	0.00697817610806049	0.00205193166173378	0.294049853422816	0.000822896539428539	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00849093014280201	0.00697817610806049	0.00205193166173378	0.294049853422816	0.00151275403474152	FALSE		cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.00464252553389044	0.00697817610806049	0.00205193166173378	0.294049853422816	0.00233565057417006	TRUE	3	cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.0109447818104787	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000682934923777382	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.0120827669536324	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000455050219376255	FALSE		cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.0118556014386573	0.0116277167342561	0.000602246731319144	0.0517940662886016	0.000227884704401125	FALSE		cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.0299489144316731	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.000252229665067379	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.0304855952165247	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.000788910449919061	FALSE		cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.0286555446516192	0.0296966847666057	0.000940737009202218	0.0316781828205985	0.00104114011498644	TRUE	3	cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.0332991452991453	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.00176313184466227	TRUE	1	cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.0356972870061875	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.000635009862379965	FALSE		cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.0361903991260899	0.0350622771438076	0.00154669496570761	0.0441127927705281	0.00112812198228229	FALSE		cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.0188296277791656	0.0169616029803389	0.00191840903380962	0.113103050226642	0.00186802479882676	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.0149964961457603	0.0169616029803389	0.00191840903380962	0.113103050226642	0.00196510683457853	TRUE	2	cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.0170586850160906	0.0169616029803389	0.00191840903380962	0.113103050226642	9.70820357517679e-05	FALSE		cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.0192115768463074	0.0191251959896319	0.00127560185098425	0.0666974524954296	8.63808566755157e-05	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.0178085991678225	0.0191251959896319	0.00127560185098425	0.0666974524954296	0.0013165968218094	TRUE	2	cluster_6	2	CTO::2	viral_read.count	TSS
CTO	unknown	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.0203554119547658	0.0191251959896319	0.00127560185098425	0.0666974524954296	0.00123021596513388	FALSE		cluster_6	3	CTO::3	viral_read.count	TSS
CTO	unknown	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.0194413437516611	0.0201475965123364	0.000998792232610417	0.0495737658831343	0.00274379220866428	FALSE		cluster_6	1	CTO::1	viral_read.count	TSS
CTO	unknown	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.0208538492730116	0.0201475965123364	0.000998792232610417	0.0495737658831343	0.00133128668731372	FALSE		cluster_6	2	CTO::2	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			cluster_6	3	ORF40::3	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			cluster_6	3	ORF40::3	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0	0.000231817690795576	0.000204366629501068	0.881583406338411	0.000231817690795576	TRUE	1	cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000231817690795576	0.000204366629501068	0.881583406338411	0.000154133679331789	FALSE		cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.000309501702259362	0.000231817690795576	0.000204366629501068	0.881583406338411	7.7684011463787e-05	FALSE		cluster_6	3	ORF40::3	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.000847337946617709	0.00106560132495701	0.000218228029695718	0.204793316773065	0.000218263378339296	TRUE	1	cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00128379398882344	0.00106560132495701	0.000218228029695718	0.204793316773065	0.000218192663866435	FALSE		cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00106567203942987	0.00106560132495701	0.000218228029695718	0.204793316773065	7.071447286045e-08	FALSE		cluster_6	3	ORF40::3	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.0037037037037037	0.00313698274873287	0.00049905808384434	0.159088564974074	0.00056672095497083	TRUE	1	cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00276318173582171	0.00313698274873287	0.00049905808384434	0.159088564974074	0.000373801012911166	FALSE		cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00294406280667321	0.00313698274873287	0.00049905808384434	0.159088564974074	0.000192919942059664	FALSE		cluster_6	3	ORF40::3	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.00258461538461538	0.00288482923927852	0.000266862820855553	0.0925055865428952	0.000300213854663132	TRUE	1	cluster_6	1	ORF40::1	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.00297477391718229	0.00288482923927852	0.000266862820855553	0.0925055865428952	8.9944677903778e-05	FALSE		cluster_6	2	ORF40::2	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.00309509841603787	0.00288482923927852	0.000266862820855553	0.0925055865428952	0.000210269176759353	FALSE		cluster_6	3	ORF40::3	viral_read.count	TSS
