gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF65_1	E	cluster_1	0.0476190476190476	0	0.0294117647058824	0.0972789115646258	0.0864197530864198	0.0821484992101106	0.0376315183165656	0.0335662211421628	0.0416164860163254	0.00928942360416734	0.00859598853868195	0.00795018534174416	0.00781170594299487	0.00675050963005871	0.00965649172419529	0.00283738049386374	0.00380777084351902	0.00337200414122747	0.000242955898645278	0.000108586170615084	0.000114438454590413	0.000212411185573032	0.00017922538787361	0.000158174380064276	0.000181423814093002	0.000253534772746823
ORF66_1	unknown	cluster_2	0	0	0	0	0	0.000451365380275333	0	0	6.69075337883046e-05	0.000677353804470535	0.000668576886341929	0.000715354100279638	0.00113255216273903	0.00120306112218868	0.00117275222490227	0.000584948589096406	0.000811020678151333	0.000740196031001151	0.000204082954862033	0.000131052274880274	0.000126699717582242	9.55850335078645e-05	0.000107535232724166	0.000100656423677267	3.22531225054226e-05	5.88562865305125e-05
ORF67_1	L	cluster_1	0.0476190476190476	0.0232558139534884	0.0294117647058824	0.048469387755102	0.0450019912385504	0.0451365380275333	0.0175869748867215	0.0215674362089915	0.0234845443596949	0.0115633970906041	0.0103311047437122	0.00994992521298042	0.0123564344934733	0.0174221073620657	0.022964318389753	0.00985676356302061	0.00892697937936786	0.0097628469971263	0.00175900070619181	0.00120193657818766	0.0011893425102075	0.00117888207993033	0.00105145560885851	0.00117192836138532	0.00233835138164314	0.00262589586059209
ORF68	L	cluster_8	0	0	0	0	0	0	0	0	0	1.61274715350127e-05	1.59184972938555e-05	3.25160954672563e-05	0.000319437789490497	0.000200510187031447	0.000432504366630625	0.000349449806473178	0.000626959247648903	0.000464436725334056	4.53517677471186e-05	2.24661042651899e-05	2.04354383197165e-05	9.55850335078645e-05	5.97417959578701e-05	7.90871900321382e-05	5.24113240713117e-05	8.14933198114788e-05
ORF69	E	cluster_4	0	0.0232558139534884	0	0.0248299319727891	0.0181202708084429	0.01354096140826	0.00483833806927271	0.0080498177399757	0.00715910611534859	0.00103215817824082	0.00108245781598217	0.00102425700721857	0.00117611186130592	0.0013033162157044	0.00126424353322798	0.000668512673253036	0.000695982284087314	0.000527329198556376	4.53517677471186e-05	2.24661042651899e-05	2.86096136476031e-05	6.37233556719097e-05	7.76643347452311e-05	8.62769345805144e-05	6.85378853240229e-05	5.43288798743192e-05
ORF70	L	cluster_12	0.0476190476190476	0.0465116279069768	0	0.00306122448979592	0.004778972520908	0.002708192281652	0.000383995084862914	0.000835358444714459	0.00073598287167135	0.000483824146050382	0.000302451448583254	0.000455225336541588	0.00233770382308954	0.00269574807008945	0.00312733926640606	0.00481632994139119	0.0042851801788847	0.00463952937078499	0.00072238887197196	0.000670238777244832	0.000547669746968403	0.000876196140488758	0.000854307682197542	0.000841200112160015	0.000790201501382853	0.000937173177832006
ORF71	unknown	cluster_7	0	0	0	0	0	0	0	0	0	0	0	0	1.45198995222953e-05	0	8.31739166597355e-06	9.87575540032894e-05	9.7782634954416e-05	0.000101595533666825	1.29576479277482e-05	3.74435071086498e-06	1.22612629918299e-05	0.00022834202449101	0.000215070465448332	0.000115035912774019	0.000169328893153468	0.000113185166404832
ORF72	L	cluster_7	0	0	0	0	0	0	0	0	0	1.61274715350127e-05	3.18369945877109e-05	0	0.000116159196178362	0.000155952367691125	0.000124760874989603	0.00102176084718788	0.000972074429840959	0.000948224980890364	0.000453517677471186	0.000333247213266983	0.000249312347500542	0.00177363339953482	0.00188784075226869	0.00207783617448072	0.00143929559180448	0.0012133449838598
ORF73	L	cluster_2	0	0	0	0.000170068027210884	0	0	0.000153598033945166	7.59416767922236e-05	6.69075337883046e-05	0.000338676902235268	0.000302451448583254	0.000292644859205307	0.00104543276560526	0.00110280602867296	0.000881643516593196	0.00127625146711943	0.00113312818153059	0.00122398428655746	0.000356335318013074	0.000288315004736604	0.000302444487131804	0.000355788735834829	0.000352476596151434	0.000388246205612315	0.000463638636015449	0.000439158445650747
ORF74	L	cluster_9	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11394548350804e-05	8.31739166597355e-06	7.59673492332995e-06	2.30076788128038e-05	1.45136476666892e-05	0	0	0	0	0	0	0	0
ORF75	unknown	cluster_8	0	0	0	0	0	0	0	0	0	0	0	0	2.90397990445906e-05	1.11394548350804e-05	0	1.51934698466599e-05	3.45115182192057e-05	9.67576511112616e-06	0	0	0	1.06205592786516e-05	0	0	8.06328062635564e-06	0
ORF76	L	cluster_9	0	0	0	0	0	0.000225682690137666	0.000230397050917748	0	0	8.06373576750637e-05	3.18369945877109e-05	9.75482864017689e-05	0.000130679095700658	0.000167091822526206	0.000291108708309074	0.000140539596081604	0.000310603663972851	0.000246732010333717	2.26758838735593e-05	1.12330521325949e-05	1.63483506557732e-05	3.71719574752806e-05	5.97417959578701e-06	1.43794890967524e-05	0	9.05481331238653e-06
NOIR_2	unknown	cluster_1	0	0	0	0.00306122448979592	0.0029868578255675	0.004739336492891	0.000460794101835497	0.000759416767922236	0.00107052054061287	0.000790246105215624	0.000795924864692773	0.000796644338947779	0.00100187306703838	0.00101369038999231	0.000873326124927223	0.000774866962179655	0.000741997641712922	0.000749871796112278	0.000278589430446585	0.000329502862556118	0.000277921961148145	0.000387650413670784	0.000465986008471387	0.000496092373837958	0.000761980019190608	0.000647419151835637
