gene	Kinetic_class	cluster	EHV-1_1h_1	EHV-1_1h_2	EHV-1_1h_3	EHV-1_2h_1	EHV-1_2h_2	EHV-1_2h_3	EHV-1_4h_1	EHV-1_4h_2	EHV-1_4h_3	EHV-1_6h_1	EHV-1_6h_2	EHV-1_6h_3	EHV-1_8h_1	EHV-1_8h_2	EHV-1_8h_3	EHV-1_12h_1	EHV-1_12h_2	EHV-1_12h_3	EHV-1_18h_1	EHV-1_18h_2	EHV-1_18h_3	EHV-1_24h_1	EHV-1_24h_2	EHV-1_24h_3	EHV-1_48h_1	EHV-1_48h_2
ORF66_1	unknown	cluster_2	0	0	0	0	0	0.000757002271006813	0	0	0.000348675034867504	0.00169256808739806	0.000981514804514968	0.00152461158704806	0.00249339982399531	0.00210030223861483	0.00214918957643055	0.000832408435072142	0.00124192747143567	0.00144508670520231	0.000238165030045435	5.3306324795437e-05	0.000298766096023423	0.000112790435371081	0.000192876430500193	0.000241420934643904	4.83753930500685e-05	4.5776017944199e-05
ORF67_1	L	cluster_4	0.285714285714286	0.1	0	0.11105476673428	0.112278397898884	0.115064345193036	0.0347826086956522	0.039612676056338	0.0414923291492329	0.019926142483459	0.0163585800752495	0.0145201103528387	0.0326342035787621	0.0394447005788638	0.0652816333840781	0.02224380318165	0.0197127760466062	0.0236858742774567	0.00434193170159754	0.00319837948772622	0.0031071673986436	0.00309045792916761	0.0027967082422528	0.00313847215037075	0.00636942675159236	0.00810235517612323
ORF68	L	cluster_2	0	0	0	0	0	0	0	0	0	7.69349130635482e-05	8.17929003762474e-05	0.000145201103528387	0.00124669991199765	0.000614722606423851	0.00147756783379601	0.00115612282648909	0.00198708395429707	0.00164830202312139	0.000219844643118863	7.99594871931555e-05	0.000149383048011712	0.000293255131964809	0.000257168574000257	0.000275909639593033	0.000161251310166895	0.000160216062804697
ORF69	E	cluster_6	0	0.1	0	0.058316430020284	0.0446487196323047	0.0355791067373202	0.0255434782608696	0.0360915492957747	0.0310320781032078	0.00384674565317741	0.00482578112219859	0.00399303034703064	0.00542681138163684	0.00517391527073408	0.00541774872391869	0.00220434085583919	0.00216772795014226	0.00203215317919075	0.000201524256192291	0.000133265811988592	0.000149383048011712	0.000157906609519513	0.000321460717500321	0.00041386445938955	0.000193501572200274	0.000228880089720995
ORF70	L	cluster_6	0.142857142857143	0.2	0	0.00659229208924949	0.00984898227183191	0.0060560181680545	0.00108695652173913	0.00220070422535211	0.00104602510460251	0.00123095860901677	0.000736136103386226	0.00123420937999129	0.00630683484892931	0.00609599918036986	0.00738783916898003	0.0103280305833025	0.00914510228966265	0.0106349349710983	0.00185035907958376	0.00186572136784029	0.00167309013773117	0.00171441461764042	0.00205734859200206	0.00186239006725297	0.0015318874465855	0.00192259275365636
ORF71	unknown	cluster_5	0	0	0	0	0	0	0	0	0	0	0	0	7.33352889410384e-05	0.000102453767737309	4.47747828423032e-05	0.00181896658034283	0.00133224946935826	0.00144508670520231	0.00097098050710831	0.00087955435912471	0.00089629828807027	0.00410557184750733	0.00353606789250354	0.00303500603552337	0.00195114085301943	0.00187681673571216
ORF72	L	cluster_5	0	0	0	0	0	0	0	0	0	0	8.17929003762474e-05	0	0.000440011733646231	0.00035858818708058	0.000447747828423032	0.00277469478357381	0.00266449893871652	0.00289017341040462	0.00153891250183204	0.00154588341906767	0.000956051507274954	0.00415068802165576	0.00485405683425485	0.00424211070874289	0.00351527856163831	0.00421139365086631
ORF73	L	cluster_2	0	0	0	0.00050709939148073	0	0	0	0	0.000348675034867504	0.00107708878288968	0.000981514804514968	0.000871206621170321	0.00300674684658258	0.00353465498693714	0.0027760365362228	0.00331421876926871	0.00289030393352301	0.00284501445086705	0.00067785431628316	0.00109277965830646	0.000956051507274954	0.00110534626663659	0.0009000900090009	0.00117261596827039	0.00120938482625171	0.00116728845757708
ORF74	L	cluster_2	0	0	0	0.00152129817444219	0.00131319763624425	0.00151400454201363	0	0.000880281690140845	0.00104602510460251	0.000461609478381289	0.000163585800752495	0.000508203862349354	0.001906717512467	0.00230520977408944	0.00241783827348437	0.00299050437785177	0.00273224043715847	0.00270953757225434	0.000439689286237725	0.000426450598363496	0.00038839592483045	0.000721858786374915	0.000803651793750804	0.000931195033626487	0.000548254454567443	0.000549312215330389
ORF75	unknown	cluster_1	0	0	0.333333333333333	0.0360040567951318	0.0472751149047932	0.0401211203633611	0.0293478260869565	0.0299295774647887	0.0327754532775453	0.0253885213109709	0.0248650417143792	0.0229417743574851	0.022807274860663	0.0246913580246914	0.0237306349064207	0.0123165618448637	0.0115386352346114	0.0125090317919075	0.00304118422981093	0.00293184786374903	0.00301753756983657	0.00164674035641778	0.00183232608975183	0.00151750301776168	0.00219301781826977	0.00208280881646106
ORF76	L	cluster_2	0	0	0	0	0	0	0	0	0	0.000307739652254193	0	0.000290402207056774	0.000220005866823115	0.000204907535474617	0.000402973045580729	0.000107904797138981	0.000383868491171025	0.000248374277456647	5.49611607797157e-05	0	0	6.76742612226483e-05	0	0	0	4.5776017944199e-05
NOIR_2	unknown	cluster_1	0	0	0	0.00659229208924949	0.00656598818122127	0.00984102952308857	0.00108695652173913	0.00264084507042254	0.00383542538354254	0.00230804739190645	0.00302633731392115	0.00246841875998258	0.00234672924611323	0.0030223861482506	0.00210441479358825	0.0017264767542237	0.00185160095741318	0.00182893786127168	0.000879378572475451	0.000852901196726992	0.000537778972842162	0.000744416873449132	0.00102867429600103	0.0008277289187791	0.00166088849471902	0.00139616854729807
