gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF35.5	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5
ORF35.5	L	4h	4	RK-13	0.00167305477194418	0.00129145160590049	0.771912329205906	cluster_5
ORF35.5	L	6h	6	RK-13	0.00786100459764072	0.0005018534914104	0.0638408851155002	cluster_5
ORF35.5	L	8h	8	RK-13	0.0264045332154706	0.00120984457844377	0.0458195783493312	cluster_5
ORF35.5	L	12h	12	RK-13	0.0281812224035294	0.000514422779212112	0.01825409742154	cluster_5
ORF35.5	L	18h	18	RK-13	0.0201453242123307	0.000218373091205965	0.0108398896391204	cluster_5
ORF35.5	L	24h	24	RK-13	0.0371134378820398	0.00121884025210855	0.0328409417629936	cluster_5
ORF35.5	L	48h	48	RK-13	0.0193736995208217	0.00269813349838638	0.139267851010417	cluster_5
ORF35	L	1h	1	RK-13	0	0		cluster_6
ORF35	L	2h	2	RK-13	0	0		cluster_6
ORF35	L	4h	4	RK-13	0	0		cluster_6
ORF35	L	6h	6	RK-13	0	0		cluster_6
ORF35	L	8h	8	RK-13	0	0		cluster_6
ORF35	L	12h	12	RK-13	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	cluster_6
ORF35	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_6
ORF35	L	24h	24	RK-13	0.000103104215915327	5.78079419146575e-05	0.560674860881844	cluster_6
ORF35	L	48h	48	RK-13	6.3431375527089e-05	1.3239355773037e-05	0.208719354783392	cluster_6
ORF36	L	1h	1	RK-13	0	0		cluster_5
ORF36	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_5
ORF36	L	4h	4	RK-13	0.00118162332391861	0.000537891242266572	0.455213798998793	cluster_5
ORF36	L	6h	6	RK-13	0.00113388642919833	0.000164626012563972	0.145187391192576	cluster_5
ORF36	L	8h	8	RK-13	0.00332102788663876	0.000232053013909496	0.0698738528643788	cluster_5
ORF36	L	12h	12	RK-13	0.00299067912306562	0.000147919645482414	0.0494602193667599	cluster_5
ORF36	L	18h	18	RK-13	0.000931048089923435	0.000114357377253552	0.122826498965221	cluster_5
ORF36	L	24h	24	RK-13	0.00175221301320753	0.000174546058764444	0.0996146344358711	cluster_5
ORF36	L	48h	48	RK-13	0.00143852330573425	0.000636353816613996	0.442366011087452	cluster_5
ORF37	L	1h	1	RK-13	0	0		cluster_7
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_7
ORF37	L	4h	4	RK-13	0.000857707490470688	0.000362201977824978	0.422290794762922	cluster_7
ORF37	L	6h	6	RK-13	0.00101725620918885	0.00024348669157217	0.239356309032829	cluster_7
ORF37	L	8h	8	RK-13	0.00102413516586615	0.000239397590776562	0.233755854457058	cluster_7
ORF37	L	12h	12	RK-13	0.00033609354277704	4.15583465811783e-05	0.123651130687588	cluster_7
ORF37	L	18h	18	RK-13	0.000116523246020426	6.23191839750415e-05	0.534821901237778	cluster_7
ORF37	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_7
ORF37	L	48h	48	RK-13	0.000180481693746941	8.31874266074044e-05	0.460918915821148	cluster_7
ORF38	L	1h	1	RK-13	0	0		cluster_1
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	cluster_1
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	cluster_1
ORF38	L	6h	6	RK-13	0.00171898886631308	4.9858620827133e-05	0.029004621149217	cluster_1
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	cluster_1
ORF38	L	12h	12	RK-13	0.00248089017055728	0.000311128568015104	0.125410053096069	cluster_1
ORF38	L	18h	18	RK-13	0.00053671631576557	7.99690391952933e-05	0.14899684776906	cluster_1
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	cluster_1
ORF38	L	48h	48	RK-13	0.000350866170093515	4.87021409611134e-05	0.138805462345182	cluster_1
ORF39	L	1h	1	RK-13	0	0		cluster_2
ORF39	L	2h	2	RK-13	0	0		cluster_2
ORF39	L	4h	4	RK-13	0	0		cluster_2
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	cluster_2
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	cluster_2
ORF39	L	12h	12	RK-13	0.00199520699420865	0.000291439903693625	0.146070009046464	cluster_2
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	cluster_2
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	cluster_2
ORF39	L	48h	48	RK-13	0.000402763094302515	0.000258795111639077	0.642549218883237	cluster_2
CTO	unknown	1h	1	RK-13	0	0		cluster_5
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	cluster_5
CTO	unknown	4h	4	RK-13	0.00547984738011885	0.00138162363751035	0.252128123590258	cluster_5
CTO	unknown	6h	6	RK-13	0.0100311403486277	0.000331986576196666	0.0330955967774973	cluster_5
CTO	unknown	8h	8	RK-13	0.0267215626047066	0.000702823628573189	0.0263017413678269	cluster_5
CTO	unknown	12h	12	RK-13	0.0319225353219965	0.00188844611826012	0.0591571471129007	cluster_5
CTO	unknown	18h	18	RK-13	0.0144119360477375	0.00290702340141976	0.201709429724824	cluster_5
CTO	unknown	24h	24	RK-13	0.0154764023383785	0.00073607230165088	0.0475609437876632	cluster_5
CTO	unknown	48h	48	RK-13	0.0194237412365771	0.0040414156529259	0.208065768777616	cluster_5
ORF40	L	1h	1	RK-13	0	0		cluster_2
ORF40	L	2h	2	RK-13	0	0		cluster_2
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	cluster_2
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	cluster_2
ORF40	L	12h	12	RK-13	0.00268432888899838	0.000124048073659749	0.0462119504685717	cluster_2
ORF40	L	18h	18	RK-13	0.000856615044789733	0.000161457110154651	0.188482692589508	cluster_2
ORF40	L	24h	24	RK-13	0.00112468237599284	0.00016316884198788	0.145079931428496	cluster_2
ORF40	L	48h	48	RK-13	0.00111450595729133	0.000640968658304551	0.575114609402669	cluster_2
ORF41	L	1h	1	RK-13	0	0		cluster_6
ORF41	L	2h	2	RK-13	0	0		cluster_6
ORF41	L	4h	4	RK-13	0	0		cluster_6
ORF41	L	6h	6	RK-13	0	0		cluster_6
ORF41	L	8h	8	RK-13	2.98498552282021e-05	5.17014658538216e-05	1.73205080756888	cluster_6
ORF41	L	12h	12	RK-13	3.56062812056634e-05	3.1920613616541e-05	0.896488274980648	cluster_6
ORF41	L	18h	18	RK-13	0	0		cluster_6
ORF41	L	24h	24	RK-13	0.000163693497671773	7.70815284452282e-06	0.0470889372770242	cluster_6
ORF41	L	48h	48	RK-13	5.35477465512525e-05	2.69104730418929e-05	0.50255099000545	cluster_6
ORF42	L	1h	1	RK-13	0	0		cluster_5
ORF42	L	2h	2	RK-13	0.000504668180671209	0.000874110929885883	1.73205080756888	cluster_5
ORF42	L	4h	4	RK-13	0	0		cluster_5
ORF42	L	6h	6	RK-13	5.14644840468136e-05	4.48059109594363e-05	0.87061809302663	cluster_5
ORF42	L	8h	8	RK-13	0.00276307948494359	0.000425670593425288	0.154056586408327	cluster_5
ORF42	L	12h	12	RK-13	0.00493681371147465	0.000651049326132554	0.131876421550872	cluster_5
ORF42	L	18h	18	RK-13	0.000676457763751388	9.56726982898973e-05	0.141431887423882	cluster_5
ORF42	L	24h	24	RK-13	0.0055455501106628	0.000524334964258096	0.0945505772727439	cluster_5
ORF42	L	48h	48	RK-13	0.00252840663946992	0.000364145020616869	0.144021541049746	cluster_5
ORF43	L	1h	1	RK-13	0	0		cluster_5
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	cluster_5
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	cluster_5
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	cluster_5
ORF43	L	8h	8	RK-13	0.0126531620762228	0.000934526333307837	0.0738571376607867	cluster_5
ORF43	L	12h	12	RK-13	0.0159805383675433	0.00116716298343536	0.0730365245895523	cluster_5
ORF43	L	18h	18	RK-13	0.00731148537143761	6.38423817715582e-05	0.00873179368189112	cluster_5
ORF43	L	24h	24	RK-13	0.0134076831164496	0.000874625543061347	0.065233160380132	cluster_5
ORF43	L	48h	48	RK-13	0.0106841703748717	0.00313641481475303	0.29355716959827	cluster_5
ORF44	L	1h	1	RK-13	0	0		cluster_5
ORF44	L	2h	2	RK-13	0	0		cluster_5
ORF44	L	4h	4	RK-13	0	0		cluster_5
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_5
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	cluster_5
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	cluster_5
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	cluster_5
ORF44	L	24h	24	RK-13	0.000291770917820222	8.14600343222127e-05	0.279191754033571	cluster_5
ORF44	L	48h	48	RK-13	5.6668497571679e-05	5.04629111384558e-05	0.890493189353152	cluster_5
ORF46	L	1h	1	RK-13	0	0		cluster_5
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	cluster_5
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	cluster_5
ORF46	L	12h	12	RK-13	0.00454716468501683	0.000386356808542344	0.0849665308616184	cluster_5
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	cluster_5
ORF46	L	24h	24	RK-13	0.00290420087990336	0.000178354686031629	0.0614126547739233	cluster_5
ORF46	L	48h	48	RK-13	0.0032857039360822	0.000880391149817668	0.267945976553027	cluster_5
ORF48	L	1h	1	RK-13	0	0		cluster_6
ORF48	L	2h	2	RK-13	0	0		cluster_6
ORF48	L	4h	4	RK-13	0	0		cluster_6
ORF48	L	6h	6	RK-13	0	0		cluster_6
ORF48	L	8h	8	RK-13	0.000120446763024637	4.19319074210704e-05	0.348136441097163	cluster_6
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	cluster_6
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	cluster_6
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	cluster_6
ORF48	L	48h	48	RK-13	0.000341103136893729	0.000212030535433483	0.621602420207413	cluster_6
ORF49	L	1h	1	RK-13	0	0		cluster_7
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_7
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	cluster_7
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	cluster_7
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	cluster_7
ORF49	L	12h	12	RK-13	0.000341954135945215	7.2674036611396e-05	0.212525683921072	cluster_7
ORF49	L	18h	18	RK-13	4.27188279073566e-05	3.27648683602379e-05	0.766988935915901	cluster_7
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	cluster_7
ORF49	L	48h	48	RK-13	0.000145905942920248	6.99647284703486e-05	0.479519388107386	cluster_7
ORF50	L	1h	1	RK-13	0	0		cluster_1
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	cluster_1
ORF50	L	4h	4	RK-13	0.00259965387294763	0.000142858542933654	0.0549529090854213	cluster_1
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	cluster_1
ORF50	L	8h	8	RK-13	0.00180343479963237	0.000170736684024514	0.0946730561367226	cluster_1
ORF50	L	12h	12	RK-13	0.00116611834484595	0.000153413691688056	0.131559281582456	cluster_1
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	cluster_1
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	cluster_1
ORF50	L	48h	48	RK-13	0.000401967832075403	0.000291259611561149	0.724584377952198	cluster_1
ORF51	E	1h	1	RK-13	0	0		cluster_7
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_7
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	cluster_7
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	cluster_7
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	cluster_7
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	cluster_7
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	cluster_7
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	cluster_7
ORF51	E	48h	48	RK-13	0.000492065437742696	0.000220511395053679	0.448134288937777	cluster_7
ORF52	L	1h	1	RK-13	0	0		cluster_6
ORF52	L	2h	2	RK-13	0	0		cluster_6
ORF52	L	4h	4	RK-13	0	0		cluster_6
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	cluster_6
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	cluster_6
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	cluster_6
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	cluster_6
ORF52	L	24h	24	RK-13	0.0195655801716913	0.00064100614783706	0.0327619289697581	cluster_6
ORF52	L	48h	48	RK-13	0.0223095405543998	0.00116382531944455	0.0521671576609416	cluster_6
ORF53	E	1h	1	RK-13	0	0		cluster_3
ORF53	E	2h	2	RK-13	0.0104364279840926	0.0031671999783349	0.303475478694664	cluster_3
ORF53	E	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_3
ORF53	E	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_3
ORF53	E	8h	8	RK-13	0.000186598574507392	0.000117193110183221	0.628049332598614	cluster_3
ORF53	E	12h	12	RK-13	0.000228693392978138	0.000124406834351542	0.543989630533116	cluster_3
ORF53	E	18h	18	RK-13	2.77276447992598e-05	2.67180576220058e-05	0.963589147777854	cluster_3
ORF53	E	24h	24	RK-13	0.000114946945739532	1.26971865309057e-05	0.110461278020186	cluster_3
ORF53	E	48h	48	RK-13	0.000122354165750571	2.8075151203882e-05	0.229458073876417	cluster_3
ORF54	E	1h	1	RK-13	0	0		cluster_6
ORF54	E	2h	2	RK-13	0	0		cluster_6
ORF54	E	4h	4	RK-13	0	0		cluster_6
ORF54	E	6h	6	RK-13	0.000102928968093627	8.96118219188725e-05	0.87061809302663	cluster_6
ORF54	E	8h	8	RK-13	0.000652041375081654	0.000133788641897419	0.20518428279289	cluster_6
ORF54	E	12h	12	RK-13	0.00766781527995523	0.000617816768536508	0.0805727245610062	cluster_6
ORF54	E	18h	18	RK-13	0.0118757643387675	0.000671837828798261	0.056572175872933	cluster_6
ORF54	E	24h	24	RK-13	0.0552851856802405	0.00227180822052884	0.0410925312554536	cluster_6
ORF54	E	48h	48	RK-13	0.0444244009026592	0.0147787733158747	0.33267242811574	cluster_6
ORF57	L	1h	1	RK-13	0	0		cluster_6
ORF57	L	2h	2	RK-13	0	0		cluster_6
ORF57	L	4h	4	RK-13	0	0		cluster_6
ORF57	L	6h	6	RK-13	0	0		cluster_6
ORF57	L	8h	8	RK-13	3.20005555703192e-05	2.79004313500773e-05	0.871873342597689	cluster_6
ORF57	L	12h	12	RK-13	5.06599475260957e-05	9.52622454977037e-06	0.188042526985707	cluster_6
ORF57	L	18h	18	RK-13	3.27599580399091e-05	4.18898055438425e-05	1.27868923070082	cluster_6
ORF57	L	24h	24	RK-13	0.000202417682036328	0.000123720421485758	0.611213507837492	cluster_6
ORF57	L	48h	48	RK-13	0.000227052973918253	2.19959052654825e-05	0.0968756536675084	cluster_6
ORF58	L	1h	1	RK-13	0	0		cluster_5
ORF58	L	2h	2	RK-13	0	0		cluster_5
ORF58	L	4h	4	RK-13	0	0		cluster_5
ORF58	L	6h	6	RK-13	0.000538146856371741	6.75375850437327e-05	0.125500287224718	cluster_5
ORF58	L	8h	8	RK-13	0.00285779180252508	0.000326781300709717	0.114347483403438	cluster_5
ORF58	L	12h	12	RK-13	0.00479242954310747	0.000400879025072696	0.0836483920038522	cluster_5
ORF58	L	18h	18	RK-13	0.00294529569986767	0.000436078109686285	0.148059194771472	cluster_5
ORF58	L	24h	24	RK-13	0.00306465164954351	0.000373086612704274	0.121738668980485	cluster_5
ORF58	L	48h	48	RK-13	0.00463765746535798	0.00102760775429221	0.221579054073777	cluster_5
ORF59	L	1h	1	RK-13	0	0		cluster_9
ORF59	L	2h	2	RK-13	0	0		cluster_9
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	cluster_9
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	cluster_9
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	cluster_9
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	cluster_9
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	cluster_9
ORF59	L	48h	48	RK-13	0.000134552385266237	0.000137412180600628	1.02125414074773	cluster_9
ORF60	L	1h	1	RK-13	0	0		cluster_6
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_6
ORF60	L	4h	4	RK-13	0	0		cluster_6
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	cluster_6
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	cluster_6
ORF60	L	12h	12	RK-13	0.0200813482719572	0.000914910842446896	0.0455602298240369	cluster_6
ORF60	L	18h	18	RK-13	0.009465652791558	0.000373460646974753	0.0394542938768921	cluster_6
ORF60	L	24h	24	RK-13	0.0248089695198055	0.000587002465352197	0.0236608967125209	cluster_6
ORF60	L	48h	48	RK-13	0.026477042293945	0.0102820584630268	0.388338634990895	cluster_6
ORF61	E	1h	1	RK-13	0	0		cluster_1
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	cluster_1
ORF61	E	4h	4	RK-13	0.0163300625209426	0.0049191661485573	0.301233760878055	cluster_1
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	cluster_1
ORF61	E	8h	8	RK-13	0.00549206908547221	0.00024947879519678	0.0454252834977456	cluster_1
ORF61	E	12h	12	RK-13	0.00390016932914445	0.000139805595474942	0.0358460322299931	cluster_1
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	cluster_1
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	cluster_1
ORF61	E	48h	48	RK-13	0.000825687928645311	0.000215366604574368	0.260832933488219	cluster_1
ORF62	L	1h	1	RK-13	0	0		cluster_5
ORF62	L	2h	2	RK-13	0	0		cluster_5
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_5
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	cluster_5
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	cluster_5
ORF62	L	12h	12	RK-13	0.0113195363920328	0.000971874112532046	0.0858581198798999	cluster_5
ORF62	L	18h	18	RK-13	0.00297378646988939	0.000284612712681796	0.0957071785629525	cluster_5
ORF62	L	24h	24	RK-13	0.0133782633120232	0.000745297566389461	0.05570959017675	cluster_5
ORF62	L	48h	48	RK-13	0.00948965701818187	3.64493865961069e-05	0.00384095932300515	cluster_5
ORF63	E	1h	1	RK-13	0	0		cluster_3
ORF63	E	2h	2	RK-13	0.0779490939068284	0.00395681499423801	0.0507615264773641	cluster_3
ORF63	E	4h	4	RK-13	0.0357530519563524	0.00247708221814341	0.0692830984377909	cluster_3
ORF63	E	6h	6	RK-13	0.00283208831180293	0.000312407738246984	0.110310027037293	cluster_3
ORF63	E	8h	8	RK-13	0.00232601119956888	0.000254409719595896	0.109375965018161	cluster_3
ORF63	E	12h	12	RK-13	0.000950088749085496	0.000259496944881185	0.273129163071306	cluster_3
ORF63	E	18h	18	RK-13	0.000118643469235531	4.01026092402369e-05	0.338009411715914	cluster_3
ORF63	E	24h	24	RK-13	0.00013205429277342	8.24777556463922e-05	0.62457458908896	cluster_3
ORF63	E	48h	48	RK-13	0.000117774384305455	9.98610495665471e-06	0.0847901266098338	cluster_3
ORF64_1	IE	1h	1	RK-13	0	0		cluster_10
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	cluster_10
ORF64_1	IE	4h	4	RK-13	0.00102202211307178	0.00147854695259602	1.44668782963229	cluster_10
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_10
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	cluster_10
ORF64_1	IE	12h	12	RK-13	0.000301427153221078	0.000231140374702375	0.766820016817953	cluster_10
ORF64_1	IE	18h	18	RK-13	0	0		cluster_10
ORF64_1	IE	24h	24	RK-13	0	0		cluster_10
ORF64_1	IE	48h	48	RK-13	4.88364710766e-05	8.45872491670392e-05	1.73205080756888	cluster_10
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_11
NOIR_1	unknown	2h	2	RK-13	0	0		cluster_11
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_11
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	cluster_11
NOIR_1	unknown	8h	8	RK-13	0	0		cluster_11
NOIR_1	unknown	12h	12	RK-13	5.54366265960043e-05	2.13100139835558e-05	0.38440315170786	cluster_11
NOIR_1	unknown	18h	18	RK-13	5.87844934169946e-05	2.16755981139467e-05	0.368729861465137	cluster_11
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	cluster_11
NOIR_1	unknown	48h	48	RK-13	8.71858428678117e-05	1.23415626609399e-05	0.141554663635607	cluster_11
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	cluster_4
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	cluster_4
ORF65_1	E	4h	4	RK-13	0.11381962718034	0.0142865788899576	0.125519466579533	cluster_4
ORF65_1	E	6h	6	RK-13	0.0229613043905976	0.00296909176482716	0.129308497214251	cluster_4
ORF65_1	E	8h	8	RK-13	0.0198525978798203	0.00372635579410141	0.187701167205385	cluster_4
ORF65_1	E	12h	12	RK-13	0.00750702588050947	0.0012031196493682	0.160265818783424	cluster_4
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	cluster_4
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	cluster_4
ORF65_1	E	48h	48	RK-13	0.00149387226280699	0.00197508715060893	1.32212586027786	cluster_4
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	cluster_2
ORF66_1	unknown	8h	8	RK-13	0.00222318545003322	0.000172245532710496	0.0774769071594644	cluster_2
ORF66_1	unknown	12h	12	RK-13	0.00116561437731378	0.000302360565959476	0.25940016856714	cluster_2
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	cluster_2
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	cluster_2
ORF66_1	unknown	48h	48	RK-13	5.58020392030559e-05	1.51702303073021e-05	0.27185799164256	cluster_2
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_4
ORF67_1	L	2h	2	RK-13	0.109409435640038	0.00297086591685737	0.0271536536083749	cluster_4
ORF67_1	L	4h	4	RK-13	0.0368833010493987	0.00377288782360274	0.102292574586793	cluster_4
ORF67_1	L	6h	6	RK-13	0.0163438881763307	0.0026552326004422	0.162460277003579	cluster_4
ORF67_1	L	8h	8	RK-13	0.0439254340395712	0.0166752812806211	0.379627012122379	cluster_4
ORF67_1	L	12h	12	RK-13	0.0210966735823933	0.00200703479371557	0.0951351304686531	cluster_4
ORF67_1	L	18h	18	RK-13	0.00344547850160704	0.000640207547202607	0.185810924927844	cluster_4
ORF67_1	L	24h	24	RK-13	0.00289359916152419	0.000197360656094947	0.0682059418316214	cluster_4
ORF67_1	L	48h	48	RK-13	0.00904610525890403	0.00380943485135438	0.421113257288795	cluster_4
ORF68	L	1h	1	RK-13	0	0		cluster_8
ORF68	L	2h	2	RK-13	0	0		cluster_8
ORF68	L	4h	4	RK-13	0	0		cluster_8
ORF68	L	6h	6	RK-13	7.71094550679963e-05	4.59865925405113e-06	0.0596380722700732	cluster_8
ORF68	L	8h	8	RK-13	0.00104377690491652	0.000381156661030513	0.365170621456697	cluster_8
ORF68	L	12h	12	RK-13	0.0015516472976418	0.000402247717493213	0.259239144169266	cluster_8
ORF68	L	18h	18	RK-13	0.000139770189573796	7.21105326601475e-05	0.515922121019051	cluster_8
ORF68	L	24h	24	RK-13	0.000260405723803223	1.41655231361289e-05	0.0543978946746701	cluster_8
ORF68	L	48h	48	RK-13	0.000602354575853451	0.000778911134157692	1.29311067829789	cluster_8
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_12
ORF69	E	2h	2	RK-13	0.0459290847063007	0.0117993785578318	0.256904282619268	cluster_12
ORF69	E	4h	4	RK-13	0.0305098715816822	0.00505624066154908	0.165724744137723	cluster_12
ORF69	E	6h	6	RK-13	0.00404632285427773	0.000544257155931719	0.134506606499859	cluster_12
ORF69	E	8h	8	RK-13	0.00520756015092938	0.000184650203329528	0.0354581028308571	cluster_12
ORF69	E	12h	12	RK-13	0.00208683120819223	0.0001263684700757	0.0605551946796739	cluster_12
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	cluster_12
ORF69	E	24h	24	RK-13	0.000286247693820085	0.000114856925413874	0.401250133690387	cluster_12
ORF69	E	48h	48	RK-13	0.00026288506499859	9.12676907443353e-05	0.347177161794356	cluster_12
ORF70	L	1h	1	RK-13	0.114285714285714	0.103015750727543	0.901387818865997	cluster_12
