gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF35.5	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_2
ORF35.5	L	4h	4	RK-13	0.00167305477194418	0.00129145160590049	0.771912329205906	cluster_2
ORF35.5	L	6h	6	RK-13	0.00786100459764072	0.0005018534914104	0.0638408851155002	cluster_2
ORF35.5	L	8h	8	RK-13	0.0264045332154706	0.00120984457844377	0.0458195783493312	cluster_2
ORF35.5	L	12h	12	RK-13	0.0281812224035294	0.000514422779212112	0.01825409742154	cluster_2
ORF35.5	L	18h	18	RK-13	0.0201453242123307	0.000218373091205965	0.0108398896391204	cluster_2
ORF35.5	L	24h	24	RK-13	0.0371134378820398	0.00121884025210855	0.0328409417629936	cluster_2
ORF35.5	L	48h	48	RK-13	0.0178159518158454	1.95262919088171e-05	0.00109600048937327	cluster_2
ORF35	L	1h	1	RK-13	0	0		cluster_5
ORF35	L	2h	2	RK-13	0	0		cluster_5
ORF35	L	4h	4	RK-13	0	0		cluster_5
ORF35	L	6h	6	RK-13	0	0		cluster_5
ORF35	L	8h	8	RK-13	0	0		cluster_5
ORF35	L	12h	12	RK-13	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	cluster_5
ORF35	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_5
ORF35	L	24h	24	RK-13	0.000103104215915327	5.78079419146575e-05	0.560674860881844	cluster_5
ORF35	L	48h	48	RK-13	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	cluster_5
ORF36	L	1h	1	RK-13	0	0		cluster_2
ORF36	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2
ORF36	L	4h	4	RK-13	0.00118162332391861	0.000537891242266572	0.455213798998793	cluster_2
ORF36	L	6h	6	RK-13	0.00113388642919833	0.000164626012563972	0.145187391192576	cluster_2
ORF36	L	8h	8	RK-13	0.00332102788663876	0.000232053013909496	0.0698738528643788	cluster_2
ORF36	L	12h	12	RK-13	0.00299067912306562	0.000147919645482414	0.0494602193667599	cluster_2
ORF36	L	18h	18	RK-13	0.000931048089923435	0.000114357377253552	0.122826498965221	cluster_2
ORF36	L	24h	24	RK-13	0.00175221301320753	0.000174546058764444	0.0996146344358711	cluster_2
ORF36	L	48h	48	RK-13	0.0010772780360316	0.000164022835432014	0.152256734051897	cluster_2
ORF37	L	1h	1	RK-13	0	0		cluster_1
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_1
ORF37	L	4h	4	RK-13	0.000857707490470688	0.000362201977824978	0.422290794762922	cluster_1
ORF37	L	6h	6	RK-13	0.00101725620918885	0.00024348669157217	0.239356309032829	cluster_1
ORF37	L	8h	8	RK-13	0.00102413516586615	0.000239397590776562	0.233755854457058	cluster_1
ORF37	L	12h	12	RK-13	0.00033609354277704	4.15583465811783e-05	0.123651130687588	cluster_1
ORF37	L	18h	18	RK-13	0.000116523246020426	6.23191839750415e-05	0.534821901237778	cluster_1
ORF37	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_1
ORF37	L	48h	48	RK-13	0.000142526804044336	7.20892084649517e-05	0.505794043080674	cluster_1
ORF38	L	1h	1	RK-13	0	0		cluster_1
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	cluster_1
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	cluster_1
ORF38	L	6h	6	RK-13	0.00171898886631308	4.9858620827133e-05	0.029004621149217	cluster_1
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	cluster_1
ORF38	L	12h	12	RK-13	0.00248089017055728	0.000311128568015104	0.125410053096069	cluster_1
ORF38	L	18h	18	RK-13	0.00053671631576557	7.99690391952933e-05	0.14899684776906	cluster_1
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	cluster_1
ORF38	L	48h	48	RK-13	0.000324848811949297	2.61223949814207e-05	0.0804140080570711	cluster_1
ORF39	L	1h	1	RK-13	0	0		cluster_2
ORF39	L	2h	2	RK-13	0	0		cluster_2
ORF39	L	4h	4	RK-13	0	0		cluster_2
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	cluster_2
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	cluster_2
ORF39	L	12h	12	RK-13	0.00199520699420865	0.000291439903693625	0.146070009046464	cluster_2
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	cluster_2
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	cluster_2
ORF39	L	48h	48	RK-13	0.000256184785032998	7.09832031307599e-05	0.277078137648248	cluster_2
CTO	unknown	1h	1	RK-13	0	0		cluster_2
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	cluster_2
CTO	unknown	4h	4	RK-13	0.00547984738011885	0.00138162363751035	0.252128123590258	cluster_2
CTO	unknown	6h	6	RK-13	0.0100311403486277	0.000331986576196666	0.0330955967774973	cluster_2
CTO	unknown	8h	8	RK-13	0.0267215626047066	0.000702823628573189	0.0263017413678269	cluster_2
CTO	unknown	12h	12	RK-13	0.0319225353219965	0.00188844611826012	0.0591571471129007	cluster_2
CTO	unknown	18h	18	RK-13	0.0144119360477375	0.00290702340141976	0.201709429724824	cluster_2
CTO	unknown	24h	24	RK-13	0.0154764023383785	0.00073607230165088	0.0475609437876632	cluster_2
CTO	unknown	48h	48	RK-13	0.0171584673233295	0.00137014070342748	0.0798521614785816	cluster_2
ORF40	L	1h	1	RK-13	0	0		cluster_2
ORF40	L	2h	2	RK-13	0	0		cluster_2
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	cluster_2
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	cluster_2
ORF40	L	12h	12	RK-13	0.00268432888899838	0.000124048073659749	0.0462119504685717	cluster_2
ORF40	L	18h	18	RK-13	0.000856615044789733	0.000161457110154651	0.188482692589508	cluster_2
ORF40	L	24h	24	RK-13	0.00112468237599284	0.00016316884198788	0.145079931428496	cluster_2
ORF40	L	48h	48	RK-13	0.000756075103250746	0.000225489642972565	0.298237095763466	cluster_2
ORF41	L	1h	1	RK-13	0	0		cluster_5
ORF41	L	2h	2	RK-13	0	0		cluster_5
ORF41	L	4h	4	RK-13	0	0		cluster_5
ORF41	L	6h	6	RK-13	0	0		cluster_5
ORF41	L	8h	8	RK-13	2.98498552282021e-05	5.17014658538216e-05	1.73205080756888	cluster_5
ORF41	L	12h	12	RK-13	3.56062812056634e-05	3.1920613616541e-05	0.896488274980648	cluster_5
ORF41	L	18h	18	RK-13	0	0		cluster_5
ORF41	L	24h	24	RK-13	0.000163693497671773	7.70815284452282e-06	0.0470889372770242	cluster_5
ORF41	L	48h	48	RK-13	4.36942665194288e-05	2.94244916056606e-05	0.673417680385525	cluster_5
ORF42	L	1h	1	RK-13	0	0		cluster_2
ORF42	L	2h	2	RK-13	0.000504668180671209	0.000874110929885883	1.73205080756888	cluster_2
ORF42	L	4h	4	RK-13	0	0		cluster_2
ORF42	L	6h	6	RK-13	5.14644840468136e-05	4.48059109594363e-05	0.87061809302663	cluster_2
ORF42	L	8h	8	RK-13	0.00276307948494359	0.000425670593425288	0.154056586408327	cluster_2
ORF42	L	12h	12	RK-13	0.00493681371147465	0.000651049326132554	0.131876421550872	cluster_2
ORF42	L	18h	18	RK-13	0.000676457763751388	9.56726982898973e-05	0.141431887423882	cluster_2
ORF42	L	24h	24	RK-13	0.0055455501106628	0.000524334964258096	0.0945505772727439	cluster_2
ORF42	L	48h	48	RK-13	0.00232751582690688	0.000151856776755904	0.0652441435630157	cluster_2
ORF43	L	1h	1	RK-13	0	0		cluster_2
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	cluster_2
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	cluster_2
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	cluster_2
ORF43	L	8h	8	RK-13	0.0126531620762228	0.000934526333307837	0.0738571376607867	cluster_2
ORF43	L	12h	12	RK-13	0.0159805383675433	0.00116716298343536	0.0730365245895523	cluster_2
ORF43	L	18h	18	RK-13	0.00731148537143761	6.38423817715582e-05	0.00873179368189112	cluster_2
ORF43	L	24h	24	RK-13	0.0134076831164496	0.000874625543061347	0.065233160380132	cluster_2
ORF43	L	48h	48	RK-13	0.0124917159681386	0.000266212978595176	0.0213111616749996	cluster_2
ORF44	L	1h	1	RK-13	0	0		cluster_2
ORF44	L	2h	2	RK-13	0	0		cluster_2
ORF44	L	4h	4	RK-13	0	0		cluster_2
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_2
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	cluster_2
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	cluster_2
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	cluster_2
ORF44	L	24h	24	RK-13	0.000291770917820222	8.14600343222127e-05	0.279191754033571	cluster_2
ORF44	L	48h	48	RK-13	4.83753930500685e-05	6.84131369365361e-05	1.4142135623731	cluster_2
ORF46	L	1h	1	RK-13	0	0		cluster_2
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_2
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_2
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	cluster_2
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	cluster_2
ORF46	L	12h	12	RK-13	0.00454716468501683	0.000386356808542344	0.0849665308616184	cluster_2
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	cluster_2
ORF46	L	24h	24	RK-13	0.00290420087990336	0.000178354686031629	0.0614126547739233	cluster_2
ORF46	L	48h	48	RK-13	0.00379310795159234	7.36487855949965e-05	0.0194164749685225	cluster_2
ORF48	L	1h	1	RK-13	0	0		cluster_5
ORF48	L	2h	2	RK-13	0	0		cluster_5
ORF48	L	4h	4	RK-13	0	0		cluster_5
ORF48	L	6h	6	RK-13	0	0		cluster_5
ORF48	L	8h	8	RK-13	0.000120446763024637	4.19319074210704e-05	0.348136441097163	cluster_5
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	cluster_5
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	cluster_5
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	cluster_5
ORF48	L	48h	48	RK-13	0.000456713675379419	9.85855783505482e-05	0.21585860828154	cluster_5
ORF49	L	1h	1	RK-13	0	0		cluster_1
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_1
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	cluster_1
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	cluster_1
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	cluster_1
ORF49	L	12h	12	RK-13	0.000341954135945215	7.2674036611396e-05	0.212525683921072	cluster_1
ORF49	L	18h	18	RK-13	4.27188279073566e-05	3.27648683602379e-05	0.766988935915901	cluster_1
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	cluster_1
ORF49	L	48h	48	RK-13	0.000108976854458022	4.00946506650673e-05	0.367918957327876	cluster_1
ORF50	L	1h	1	RK-13	0	0		cluster_1
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	cluster_1
ORF50	L	4h	4	RK-13	0.00259965387294763	0.000142858542933654	0.0549529090854213	cluster_1
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	cluster_1
ORF50	L	8h	8	RK-13	0.00180343479963237	0.000170736684024514	0.0946730561367226	cluster_1
ORF50	L	12h	12	RK-13	0.00116611834484595	0.000153413691688056	0.131559281582456	cluster_1
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	cluster_1
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	cluster_1
ORF50	L	48h	48	RK-13	0.000236678215038604	7.57652799933674e-05	0.320119365362839	cluster_1
ORF51	E	1h	1	RK-13	0	0		cluster_1
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_1
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	cluster_1
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	cluster_1
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	cluster_1
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	cluster_1
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	cluster_1
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	cluster_1
ORF51	E	48h	48	RK-13	0.000609902420037969	0.000118056021948483	0.193565426320383	cluster_1
ORF52	L	1h	1	RK-13	0	0		cluster_5
ORF52	L	2h	2	RK-13	0	0		cluster_5
ORF52	L	4h	4	RK-13	0	0		cluster_5
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	cluster_5
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	cluster_5
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	cluster_5
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	cluster_5
ORF52	L	24h	24	RK-13	0.0195655801716913	0.00064100614783706	0.0327619289697581	cluster_5
ORF52	L	48h	48	RK-13	0.0227141826358632	0.00131398914143706	0.0578488410744052	cluster_5
ORF53	E	1h	1	RK-13	0	0		cluster_3
ORF53	E	2h	2	RK-13	0.0104364279840926	0.0031671999783349	0.303475478694664	cluster_3
ORF53	E	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_3
ORF53	E	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_3
ORF53	E	8h	8	RK-13	0.000186598574507392	0.000117193110183221	0.628049332598614	cluster_3
ORF53	E	12h	12	RK-13	0.000228693392978138	0.000124406834351542	0.543989630533116	cluster_3
ORF53	E	18h	18	RK-13	2.77276447992598e-05	2.67180576220058e-05	0.963589147777854	cluster_3
ORF53	E	24h	24	RK-13	0.000114946945739532	1.26971865309057e-05	0.110461278020186	cluster_3
ORF53	E	48h	48	RK-13	0.000110276542010957	2.6480450507261e-05	0.240127682863232	cluster_3
ORF54	E	1h	1	RK-13	0	0		cluster_5
ORF54	E	2h	2	RK-13	0	0		cluster_5
ORF54	E	4h	4	RK-13	0	0		cluster_5
ORF54	E	6h	6	RK-13	0.000102928968093627	8.96118219188725e-05	0.87061809302663	cluster_5
ORF54	E	8h	8	RK-13	0.000652041375081654	0.000133788641897419	0.20518428279289	cluster_5
ORF54	E	12h	12	RK-13	0.00766781527995523	0.000617816768536508	0.0805727245610062	cluster_5
ORF54	E	18h	18	RK-13	0.0118757643387675	0.000671837828798261	0.056572175872933	cluster_5
ORF54	E	24h	24	RK-13	0.0552851856802405	0.00227180822052884	0.0410925312554536	cluster_5
ORF54	E	48h	48	RK-13	0.0526815797438504	0.00526671310700813	0.0999725735753572	cluster_5
ORF57	L	1h	1	RK-13	0	0		cluster_5
ORF57	L	2h	2	RK-13	0	0		cluster_5
ORF57	L	4h	4	RK-13	0	0		cluster_5
ORF57	L	6h	6	RK-13	0	0		cluster_5
ORF57	L	8h	8	RK-13	3.20005555703192e-05	2.79004313500773e-05	0.871873342597689	cluster_5
ORF57	L	12h	12	RK-13	5.06599475260957e-05	9.52622454977037e-06	0.188042526985707	cluster_5
ORF57	L	18h	18	RK-13	3.27599580399091e-05	4.18898055438425e-05	1.27868923070082	cluster_5
ORF57	L	24h	24	RK-13	0.000202417682036328	0.000123720421485758	0.611213507837492	cluster_5
ORF57	L	48h	48	RK-13	0.000230697400955029	2.97984665098364e-05	0.129166893022974	cluster_5
ORF58	L	1h	1	RK-13	0	0		cluster_2
ORF58	L	2h	2	RK-13	0	0		cluster_2
ORF58	L	4h	4	RK-13	0	0		cluster_2
ORF58	L	6h	6	RK-13	0.000538146856371741	6.75375850437327e-05	0.125500287224718	cluster_2
ORF58	L	8h	8	RK-13	0.00285779180252508	0.000326781300709717	0.114347483403438	cluster_2
ORF58	L	12h	12	RK-13	0.00479242954310747	0.000400879025072696	0.0836483920038522	cluster_2
ORF58	L	18h	18	RK-13	0.00294529569986767	0.000436078109686285	0.148059194771472	cluster_2
ORF58	L	24h	24	RK-13	0.00306465164954351	0.000373086612704274	0.121738668980485	cluster_2
ORF58	L	48h	48	RK-13	0.0040446116100947	4.16542277951125e-05	0.0102986965895935	cluster_2
ORF59	L	1h	1	RK-13	0	0		cluster_5
ORF59	L	2h	2	RK-13	0	0		cluster_5
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	cluster_5
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	cluster_5
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	cluster_5
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	cluster_5
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	cluster_5
ORF59	L	48h	48	RK-13	0.000201828577899355	0.00010299368030898	0.510302759802129	cluster_5
ORF60	L	1h	1	RK-13	0	0		cluster_5
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_5
ORF60	L	4h	4	RK-13	0	0		cluster_5
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	cluster_5
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	cluster_5
ORF60	L	12h	12	RK-13	0.0200813482719572	0.000914910842446896	0.0455602298240369	cluster_5
ORF60	L	18h	18	RK-13	0.009465652791558	0.000373460646974753	0.0394542938768921	cluster_5
ORF60	L	24h	24	RK-13	0.0248089695198055	0.000587002465352197	0.0236608967125209	cluster_5
ORF60	L	48h	48	RK-13	0.0205411439844674	0.000179220622274076	0.00872495818195896	cluster_5
ORF61	E	1h	1	RK-13	0	0		cluster_1
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	cluster_1
ORF61	E	4h	4	RK-13	0.0163300625209426	0.0049191661485573	0.301233760878055	cluster_1
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	cluster_1
ORF61	E	8h	8	RK-13	0.00549206908547221	0.00024947879519678	0.0454252834977456	cluster_1
ORF61	E	12h	12	RK-13	0.00390016932914445	0.000139805595474942	0.0358460322299931	cluster_1
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	cluster_1
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	cluster_1
ORF61	E	48h	48	RK-13	0.000707435270009941	9.41456376354456e-05	0.133080214722857	cluster_1
ORF62	L	1h	1	RK-13	0	0		cluster_2
ORF62	L	2h	2	RK-13	0	0		cluster_2
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	cluster_2
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	cluster_2
ORF62	L	12h	12	RK-13	0.0113195363920328	0.000971874112532046	0.0858581198798999	cluster_2
ORF62	L	18h	18	RK-13	0.00297378646988939	0.000284612712681796	0.0957071785629525	cluster_2
ORF62	L	24h	24	RK-13	0.0133782633120232	0.000745297566389461	0.05570959017675	cluster_2
ORF62	L	48h	48	RK-13	0.00950955695061176	1.67651931745673e-05	0.00176298362390992	cluster_2
ORF63	E	1h	1	RK-13	0	0		cluster_3
ORF63	E	2h	2	RK-13	0.0779490939068284	0.00395681499423801	0.0507615264773641	cluster_3
ORF63	E	4h	4	RK-13	0.0357530519563524	0.00247708221814341	0.0692830984377909	cluster_3
ORF63	E	6h	6	RK-13	0.00283208831180293	0.000312407738246984	0.110310027037293	cluster_3
ORF63	E	8h	8	RK-13	0.00232601119956888	0.000254409719595896	0.109375965018161	cluster_3
ORF63	E	12h	12	RK-13	0.000950088749085496	0.000259496944881185	0.273129163071306	cluster_3
ORF63	E	18h	18	RK-13	0.000118643469235531	4.01026092402369e-05	0.338009411715914	cluster_3
ORF63	E	24h	24	RK-13	0.00013205429277342	8.24777556463922e-05	0.62457458908896	cluster_3
ORF63	E	48h	48	RK-13	0.000121720546497007	1.02961841552309e-05	0.0845887112040208	cluster_3
ORF64_1	IE	1h	1	RK-13	0	0		cluster_1
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	cluster_1
ORF64_1	IE	4h	4	RK-13	0.00102202211307178	0.00147854695259602	1.44668782963229	cluster_1
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_1
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	cluster_1
ORF64_1	IE	12h	12	RK-13	0.000301427153221078	0.000231140374702375	0.766820016817953	cluster_1
ORF64_1	IE	18h	18	RK-13	0	0		cluster_1
ORF64_1	IE	24h	24	RK-13	0	0		cluster_1
ORF64_1	IE	48h	48	RK-13	0	0		cluster_1
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_5
NOIR_1	unknown	2h	2	RK-13	0	0		cluster_5
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_5
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	cluster_5
NOIR_1	unknown	8h	8	RK-13	0	0		cluster_5
NOIR_1	unknown	12h	12	RK-13	5.54366265960043e-05	2.13100139835558e-05	0.38440315170786	cluster_5
NOIR_1	unknown	18h	18	RK-13	5.87844934169946e-05	2.16755981139467e-05	0.368729861465137	cluster_5
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	cluster_5
NOIR_1	unknown	48h	48	RK-13	9.41514109942676e-05	3.67607152841564e-06	0.0390442531831993	cluster_5
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	cluster_4
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	cluster_4
ORF65_1	E	4h	4	RK-13	0.11381962718034	0.0142865788899576	0.125519466579533	cluster_4
ORF65_1	E	6h	6	RK-13	0.0229613043905976	0.00296909176482716	0.129308497214251	cluster_4
ORF65_1	E	8h	8	RK-13	0.0198525978798203	0.00372635579410141	0.187701167205385	cluster_4
ORF65_1	E	12h	12	RK-13	0.00750702588050947	0.0012031196493682	0.160265818783424	cluster_4
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	cluster_4
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	cluster_4
ORF65_1	E	48h	48	RK-13	0.000354499698876806	0.000113663839368387	0.32063169511432	cluster_4
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	cluster_2
ORF66_1	unknown	8h	8	RK-13	0.00222318545003322	0.000172245532710496	0.0774769071594644	cluster_2
ORF66_1	unknown	12h	12	RK-13	0.00116561437731378	0.000302360565959476	0.25940016856714	cluster_2
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	cluster_2
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	cluster_2
ORF66_1	unknown	48h	48	RK-13	4.70757054971338e-05	1.83803576420782e-06	0.0390442531831993	cluster_2
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_4
ORF67_1	L	2h	2	RK-13	0.109409435640038	0.00297086591685737	0.0271536536083749	cluster_4
ORF67_1	L	4h	4	RK-13	0.0368833010493987	0.00377288782360274	0.102292574586793	cluster_4
ORF67_1	L	6h	6	RK-13	0.0163438881763307	0.0026552326004422	0.162460277003579	cluster_4
ORF67_1	L	8h	8	RK-13	0.0439254340395712	0.0166752812806211	0.379627012122379	cluster_4
ORF67_1	L	12h	12	RK-13	0.0210966735823933	0.00200703479371557	0.0951351304686531	cluster_4
ORF67_1	L	18h	18	RK-13	0.00344547850160704	0.000640207547202607	0.185810924927844	cluster_4
ORF67_1	L	24h	24	RK-13	0.00289359916152419	0.000197360656094947	0.0682059418316214	cluster_4
ORF67_1	L	48h	48	RK-13	0.00690297958640015	0.0012106452348047	0.175380097775437	cluster_4
ORF68	L	1h	1	RK-13	0	0		cluster_2
ORF68	L	2h	2	RK-13	0	0		cluster_2
ORF68	L	4h	4	RK-13	0	0		cluster_2
ORF68	L	6h	6	RK-13	7.71094550679963e-05	4.59865925405113e-06	0.0596380722700732	cluster_2
ORF68	L	8h	8	RK-13	0.00104377690491652	0.000381156661030513	0.365170621456697	cluster_2
ORF68	L	12h	12	RK-13	0.0015516472976418	0.000402247717493213	0.259239144169266	cluster_2
ORF68	L	18h	18	RK-13	0.000139770189573796	7.21105326601475e-05	0.515922121019051	cluster_2
ORF68	L	24h	24	RK-13	0.000260405723803223	1.41655231361289e-05	0.0543978946746701	cluster_2
ORF68	L	48h	48	RK-13	0.000152671120977451	1.06701590594066e-05	0.0698898324129196	cluster_2
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_6
ORF69	E	2h	2	RK-13	0.0459290847063007	0.0117993785578318	0.256904282619268	cluster_6
ORF69	E	4h	4	RK-13	0.0305098715816822	0.00505624066154908	0.165724744137723	cluster_6
ORF69	E	6h	6	RK-13	0.00404632285427773	0.000544257155931719	0.134506606499859	cluster_6
ORF69	E	8h	8	RK-13	0.00520756015092938	0.000184650203329528	0.0354581028308571	cluster_6
ORF69	E	12h	12	RK-13	0.00208683120819223	0.0001263684700757	0.0605551946796739	cluster_6
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	cluster_6
ORF69	E	24h	24	RK-13	0.000286247693820085	0.000114856925413874	0.401250133690387	cluster_6
ORF69	E	48h	48	RK-13	0.000211190830960635	2.50163896472289e-05	0.118453957179097	cluster_6
