gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	best_label	labels
ORF38	L	18h	18	RK-13	0.000546675185633017	9.69647796446702e-05	0.177371832841454	1	1
ORF38	L	1h	1	RK-13	0	0		1	1
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	1	1
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	1	1
ORF38	L	48h	48	RK-13	0.000370704624186698	6.66891620485631e-05	0.179898381885241	1	1
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	1	1
ORF38	L	6h	6	RK-13	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	1	1
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	1	1
ORF39	L	12h	12	RK-13	0.00201539864429842	0.000287354031835289	0.142579252322222	2	2
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	2	2
ORF39	L	1h	1	RK-13	0	0		2	2
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	2	2
ORF39	L	2h	2	RK-13	0	0		2	2
ORF39	L	48h	48	RK-13	0.000408138137974745	0.000255944041898233	0.627101508249814	2	2
ORF39	L	4h	4	RK-13	0	0		2	2
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	2	2
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	2	2
ORF4	unknown	12h	12	RK-13	0.000972308963578585	0.000183055816947447	0.188269185829276	1	1
ORF4	unknown	18h	18	RK-13	0.000126482115887873	4.98509982862623e-05	0.394134759181727	1	1
ORF4	unknown	1h	1	RK-13	0	0		1	1
ORF4	unknown	24h	24	RK-13	0.000183143477904758	8.38375192212855e-05	0.457769614186776	1	1
ORF4	unknown	2h	2	RK-13	0.00328446842752481	0.00125680867862723	0.382652080956178	1	1
ORF4	unknown	48h	48	RK-13	0.000162162567966473	4.5573738542913e-05	0.281037351063257	1	1
ORF4	unknown	4h	4	RK-13	0.00383652500168679	0.000332656047174604	0.0867076448161673	1	1
ORF4	unknown	6h	6	RK-13	0.00246374027795407	0.000533931029084648	0.216715631051838	1	1
ORF4	unknown	8h	8	RK-13	0.00198911600680865	0.000158076495432512	0.079470727142823	1	1
ORF40	L	12h	12	RK-13	0.00271204771215232	0.000133127602518953	0.049087485416435	2	2
ORF40	L	18h	18	RK-13	0.000875458302123086	0.000163499275579125	0.186758495730316	2	2
ORF40	L	1h	1	RK-13	0	0		2	2
ORF40	L	24h	24	RK-13	0.00121819860723236	0.000184443494620206	0.151406752170934	2	2
ORF40	L	2h	2	RK-13	0	0		2	2
ORF40	L	48h	48	RK-13	0.00118935118836046	0.000702819289260966	0.590926629694477	2	2
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	2	2
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	2	2
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	2	2
ORF41	L	12h	12	RK-13	0.000175282611553826	9.47554890602119e-05	0.5405869311293	4	4
ORF41	L	18h	18	RK-13	5.48266625778866e-05	5.61690647774314e-05	1.02448447774179	4	4
ORF41	L	1h	1	RK-13	0	0		4	4
ORF41	L	24h	24	RK-13	0.000468522405941103	5.68877192481947e-05	0.121419420985698	4	4
ORF41	L	2h	2	RK-13	0	0		4	4
ORF41	L	48h	48	RK-13	0.000165151824957364	5.27702634496217e-05	0.319525766446994	4	4
ORF41	L	4h	4	RK-13	0	0		4	4
ORF41	L	6h	6	RK-13	0	0		4	4
ORF41	L	8h	8	RK-13	6.18504107985213e-05	6.77893955211055e-05	1.0960217506385	4	4
ORF42	L	12h	12	RK-13	0.027338652778046	0.00319910520862749	0.117017661206645	2	2
ORF42	L	18h	18	RK-13	0.0036502409365652	0.000517616932357981	0.141803497728851	2	2
ORF42	L	1h	1	RK-13	0	0		2	2
ORF42	L	24h	24	RK-13	0.018569643207582	0.00124438255625373	0.0670116567315437	2	2
ORF42	L	2h	2	RK-13	0.00249473550734686	0.00163458094829978	0.655212123083199	2	2
ORF42	L	48h	48	RK-13	0.00887172727321246	0.00157302156460791	0.177307249892311	2	2
ORF42	L	4h	4	RK-13	0.00151345356109735	0.000588199399337777	0.388647140855314	2	2
ORF42	L	6h	6	RK-13	0.00156188038197752	0.000104244621470531	0.0667430250571076	2	2
ORF42	L	8h	8	RK-13	0.0264757860952724	0.00245105222346826	0.0925771274419658	2	2
ORF43	L	12h	12	RK-13	0.0159959533385632	0.00119113686890108	0.074464887693157	4	4
ORF43	L	18h	18	RK-13	0.0073175921670798	6.18210745462141e-05	0.00844828095563089	4	4
ORF43	L	1h	1	RK-13	0	0		4	4
ORF43	L	24h	24	RK-13	0.0135004184699561	0.000854547790214418	0.0632978742189461	4	4
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	4	4
ORF43	L	48h	48	RK-13	0.0107178084711883	0.00316662908529005	0.295454905151797	4	4
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	4	4
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	4	4
ORF43	L	8h	8	RK-13	0.0127245326557209	0.000943970869024619	0.0741851111207774	4	4
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	4	4
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	4	4
ORF44	L	1h	1	RK-13	0	0		4	4
ORF44	L	24h	24	RK-13	0.000314329004894438	7.2177409278551e-05	0.229623764128259	4	4
ORF44	L	2h	2	RK-13	0	0		4	4
ORF44	L	48h	48	RK-13	5.6668497571679e-05	5.04629111384558e-05	0.890493189353152	4	4
ORF44	L	4h	4	RK-13	0	0		4	4
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	4	4
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	4	4
ORF46	L	12h	12	RK-13	0.00455982984185033	0.000383714890428755	0.0841511424191757	4	4
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	4	4
ORF46	L	1h	1	RK-13	0	0		4	4
ORF46	L	24h	24	RK-13	0.00291172024226143	0.000167450716679804	0.0575092051253352	4	4
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	4	4
ORF46	L	48h	48	RK-13	0.00330182906709889	0.000893249815385717	0.270531816527547	4	4
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	4	4
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	4	4
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	4	4
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	4	4
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	4	4
ORF48	L	1h	1	RK-13	0	0		4	4
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	4	4
ORF48	L	2h	2	RK-13	0	0		4	4
ORF48	L	48h	48	RK-13	0.000346478180565959	0.000213971411348243	0.617560999075696	4	4
ORF48	L	4h	4	RK-13	0	0		4	4
ORF48	L	6h	6	RK-13	0	0		4	4
ORF48	L	8h	8	RK-13	0.000144891859338316	9.79997433493978e-06	0.0676364730199041	4	4
ORF49	L	12h	12	RK-13	0.0003470924596185	8.06553504973707e-05	0.232374251477608	2	2
ORF49	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	2	2
ORF49	L	1h	1	RK-13	0	0		2	2
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	2	2
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	2	2
ORF49	L	48h	48	RK-13	0.000165744397013431	8.80132237773544e-05	0.531017792234763	2	2
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	2	2
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	2	2
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	2	2
ORF5	E	12h	12	RK-13	0.00412835977430228	0.000259115325525548	0.0627647152117066	1	1
ORF5	E	18h	18	RK-13	0.000558917518505376	0.000114741934199903	0.205293143265108	1	1
ORF5	E	1h	1	RK-13	0	0		1	1
ORF5	E	24h	24	RK-13	0.000504557462265399	5.0599253765646e-05	0.10028442258779	1	1
ORF5	E	2h	2	RK-13	0.0922556122655256	0.0109604572128783	0.118805316486681	1	1
ORF5	E	48h	48	RK-13	0.00043765123282282	0.000220967086226316	0.504893096727029	1	1
ORF5	E	4h	4	RK-13	0.0684476085689648	0.00315445627928486	0.0460857047490062	1	1
ORF5	E	6h	6	RK-13	0.0103951176828791	0.000938521669968871	0.0902848528126461	1	1
ORF5	E	8h	8	RK-13	0.00778434979525971	0.00124041643857923	0.159347469114836	1	1
ORF50	L	12h	12	RK-13	0.0011787831617755	0.000164910358490371	0.139898807378603	1	1
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	1	1
ORF50	L	1h	1	RK-13	0	0		1	1
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	1	1
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	1	1
ORF50	L	48h	48	RK-13	0.000401967832075403	0.000291259611561149	0.724584377952198	1	1
ORF50	L	4h	4	RK-13	0.00278081329323748	0.000427612563455548	0.153772482494757	1	1
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	1	1
ORF50	L	8h	8	RK-13	0.00182051042758859	0.000147022439189024	0.0807589107763404	1	1
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	2	2
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	2	2
ORF51	E	1h	1	RK-13	0	0		2	2
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	2	2
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	2	2
ORF51	E	48h	48	RK-13	0.000492065437742696	0.000220511395053679	0.448134288937777	2	2
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	2	2
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	2	2
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	2	2
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	4	4
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	4	4
ORF52	L	1h	1	RK-13	0	0		4	4
ORF52	L	24h	24	RK-13	0.0195770764066744	0.000659327833148453	0.0336785646361205	4	4
ORF52	L	2h	2	RK-13	0	0		4	4
ORF52	L	48h	48	RK-13	0.0223423833884893	0.00117374415015025	0.0525344198844496	4	4
ORF52	L	4h	4	RK-13	0	0		4	4
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	4	4
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	4	4
ORF53	E	12h	12	RK-13	0.000370396588209855	0.000135021434738456	0.364532069236979	1	1
ORF53	E	18h	18	RK-13	7.48501589266327e-05	1.78901666341679e-05	0.239013074797926	1	1
ORF53	E	1h	1	RK-13	0	0		1	1
ORF53	E	24h	24	RK-13	0.000148654772955629	3.16067650542299e-05	0.212618568686416	1	1
ORF53	E	2h	2	RK-13	0.0152226608822074	0.00335053902523825	0.220102060419307	1	1
ORF53	E	48h	48	RK-13	0.000140733589419064	2.39341543701878e-05	0.170067106715503	1	1
ORF53	E	4h	4	RK-13	0.00363852078370817	0.000646913211892499	0.177795662124321	1	1
ORF53	E	6h	6	RK-13	0.000207128181282591	5.41232141601433e-05	0.261302995203252	1	1
ORF53	E	8h	8	RK-13	0.000353784829817271	5.83622482624468e-05	0.164965378228882	1	1
ORF54	E	12h	12	RK-13	0.00860835237042068	0.000750074681745762	0.0871333618176583	4	4
ORF54	E	18h	18	RK-13	0.014547493460141	0.00111287830486675	0.0764996600903067	4	4
ORF54	E	1h	1	RK-13	0	0		4	4
ORF54	E	24h	24	RK-13	0.0616800924146093	0.00206438372578616	0.033469206108018	4	4
ORF54	E	2h	2	RK-13	0	0		4	4
ORF54	E	48h	48	RK-13	0.0495081739052832	0.0166957187312645	0.337231560251163	4	4
ORF54	E	4h	4	RK-13	0	0		4	4
ORF54	E	6h	6	RK-13	0.000152774123036208	7.10530016806875e-05	0.465085318564374	4	4
ORF54	E	8h	8	RK-13	0.00113923318609472	0.000314867764146098	0.276385702233149	4	4
ORF55	L	12h	12	RK-13	0.000354258327983248	3.51618117909192e-05	0.0992547218045413	2	2
ORF55	L	18h	18	RK-13	5.1080344966481e-05	4.43627090061979e-05	0.868488829417828	2	2
ORF55	L	1h	1	RK-13	0	0		2	2
ORF55	L	24h	24	RK-13	3.44887049491292e-05	5.97361892591439e-05	1.73205080756888	2	2
ORF55	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	2	2
ORF55	L	48h	48	RK-13	1.3004379996263e-05	1.1758807502266e-05	0.904219002032011	2	2
ORF55	L	4h	4	RK-13	0.00124082833060457	0.00109909663362287	0.885776546613304	2	2
ORF55	L	6h	6	RK-13	0.000798358850805379	9.04185745996199e-05	0.113255554827765	2	2
ORF55	L	8h	8	RK-13	0.000999132096854936	0.000162864366823315	0.163005840104606	2	2
ORF56	L	12h	12	RK-13	0.000187585783879997	6.82247069990698e-05	0.363698706735234	1	1
ORF56	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	1	1
ORF56	L	1h	1	RK-13	0	0		1	1
ORF56	L	24h	24	RK-13	9.30818483476408e-05	7.71290014395622e-05	0.828614846060017	1	1
ORF56	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	1	1
ORF56	L	48h	48	RK-13	7.33862006444357e-05	3.29638072847848e-05	0.449182639178966	1	1
ORF56	L	4h	4	RK-13	0.000509032455603184	0.000546743230903827	1.07408324338761	1	1
ORF56	L	6h	6	RK-13	4.98451549425806e-05	4.32215371707871e-05	0.867116116312136	1	1
ORF56	L	8h	8	RK-13	0.000159816786952418	1.70628804150858e-05	0.106765257520575	1	1
ORF57	L	12h	12	RK-13	6.33247644556426e-05	1.6408349937295e-05	0.259114267196187	4	4
ORF57	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	4	4
ORF57	L	1h	1	RK-13	0	0		4	4
ORF57	L	24h	24	RK-13	0.000225410152002414	0.000121758630019574	0.540164801531521	4	4
ORF57	L	2h	2	RK-13	0	0		4	4
ORF57	L	48h	48	RK-13	0.000240057353914516	3.01125970604659e-05	0.125439177635812	4	4
ORF57	L	4h	4	RK-13	0	0		4	4
ORF57	L	6h	6	RK-13	2.42001839213978e-05	4.19159481043724e-05	1.73205080756888	4	4
ORF57	L	8h	8	RK-13	6.61518114827554e-05	7.9039032665066e-05	1.19481282361663	4	4
ORF58	L	12h	12	RK-13	0.00498718153525617	0.000368480494678371	0.07388551871903	4	4
ORF58	L	18h	18	RK-13	0.00310943558883428	0.000474147608548045	0.152486711816984	4	4
ORF58	L	1h	1	RK-13	0	0		4	4
ORF58	L	24h	24	RK-13	0.00320337194298217	0.000407982804088976	0.127360422501911	4	4
ORF58	L	2h	2	RK-13	0	0		4	4
ORF58	L	48h	48	RK-13	0.00501539885381265	0.00104900193868664	0.209156234481572	4	4
ORF58	L	4h	4	RK-13	0	0		4	4
ORF58	L	6h	6	RK-13	0.000745275037654333	9.67637574454681e-05	0.129836305466531	4	4
ORF58	L	8h	8	RK-13	0.00298038926589183	0.000385548227530951	0.129361701823061	4	4
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	4	4
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	4	4
ORF59	L	1h	1	RK-13	0	0		4	4
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	4	4
ORF59	L	2h	2	RK-13	0	0		4	4
ORF59	L	48h	48	RK-13	0.000134552385266237	0.000137412180600628	1.02125414074773	4	4
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	4	4
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	4	4
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	4	4
ORF6	L	12h	12	RK-13	0.00467345426884451	0.000340659784841336	0.0728925041831132	3	3
ORF6	L	18h	18	RK-13	0.00234476849010693	6.99723804137782e-05	0.0298419143335499	3	3
ORF6	L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	3	3
ORF6	L	24h	24	RK-13	0.0104446522215497	0.000830068500290385	0.0794730626432694	3	3
ORF6	L	2h	2	RK-13	0	0		3	3
ORF6	L	48h	48	RK-13	0.00565460066944798	0.00252666647184616	0.446833758836028	3	3
ORF6	L	4h	4	RK-13	0	0		3	3
ORF6	L	6h	6	RK-13	0.000383927946235749	6.96188428947911e-05	0.181333095382544	3	3
ORF6	L	8h	8	RK-13	0.00268550416681579	0.00036831588523765	0.137149623444585	3	3
ORF60	L	12h	12	RK-13	0.0201696403458607	0.000841196399845717	0.0417060683989019	4	4
ORF60	L	18h	18	RK-13	0.00949841274959791	0.000368737906078119	0.0388210026031695	4	4
ORF60	L	1h	1	RK-13	0	0		4	4
ORF60	L	24h	24	RK-13	0.0249013583784708	0.00056231217655741	0.0225815864344	4	4
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	4	4
ORF60	L	48h	48	RK-13	0.0265948166782504	0.0102751368149515	0.3863586254142	4	4
ORF60	L	4h	4	RK-13	0	0		4	4
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	4	4
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	4	4
ORF61	E	12h	12	RK-13	0.00390769582240071	0.000127608843214227	0.0326557769626578	1	1
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	1	1
ORF61	E	1h	1	RK-13	0	0		1	1
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	1	1
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	1	1
ORF61	E	48h	48	RK-13	0.000833317264969344	0.000205735628166181	0.24688751429355	1	1
ORF61	E	4h	4	RK-13	0.016476776135966	0.00509769997690717	0.309386978061791	1	1
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	1	1
ORF61	E	8h	8	RK-13	0.00551651418178589	0.00025421394433009	0.0460823512734616	1	1
ORF62	L	12h	12	RK-13	0.0113373398725396	0.000982555873730039	0.0866654686881096	4	4
ORF62	L	18h	18	RK-13	0.0029826708573553	0.000281803132871215	0.0944801308452407	4	4
ORF62	L	1h	1	RK-13	0	0		4	4
ORF62	L	24h	24	RK-13	0.0134119711392393	0.000716059645385962	0.0533895903854872	4	4
ORF62	L	2h	2	RK-13	0	0		4	4
ORF62	L	48h	48	RK-13	0.00958759294839414	5.6263231234829e-05	0.00586833750010765	4	4
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	4	4
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	4	4
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	4	4
ORF63	E	12h	12	RK-13	0.000977807232335476	0.000252139319249846	0.2578619904944	1	1
ORF63	E	18h	18	RK-13	0.000134709134745169	4.38466815733722e-05	0.325491524062697	1	1
ORF63	E	1h	1	RK-13	0	0		1	1
ORF63	E	24h	24	RK-13	0.000151069890114535	6.83454475643959e-05	0.452409461028793	1	1
ORF63	E	2h	2	RK-13	0.0818451904318806	0.00560310126244864	0.0684597498384719	1	1
ORF63	E	48h	48	RK-13	0.000130778764301718	1.85123439914099e-05	0.141554663635607	1	1
ORF63	E	4h	4	RK-13	0.037632025350006	0.0016197068204311	0.0430406496957477	1	1
ORF63	E	6h	6	RK-13	0.00301969975447238	0.000514939718361576	0.170526794128759	1	1
ORF63	E	8h	8	RK-13	0.00260068399973223	0.000201971521218435	0.0776609235259761	1	1
ORF64_1	IE	12h	12	RK-13	0.000308953986381294	0.000234408873769289	0.758717751192874	1	1
ORF64_1	IE	18h	18	RK-13	0	0		1	1
ORF64_1	IE	1h	1	RK-13	0	0		1	1
ORF64_1	IE	24h	24	RK-13	0	0		1	1
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	1	1
ORF64_1	IE	48h	48	RK-13	4.88364710766e-05	8.45872491670392e-05	1.73205080756888	1	1
ORF64_1	IE	4h	4	RK-13	0.00116873572809525	0.00134195457039449	1.14821044495794	1	1
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	1	1
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	1	1
ORF65_1	E	12h	12	RK-13	0.00752244085152933	0.00117706445421113	0.156473740032377	3	3
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	3	3
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	3	3
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	3	3
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	3	3
ORF65_1	E	48h	48	RK-13	0.00150687664280325	0.0019639757050266	1.30334205816145	3	3
ORF65_1	E	4h	4	RK-13	0.115131119321593	0.0147321211163085	0.127959505675938	3	3
ORF65_1	E	6h	6	RK-13	0.0231139039716293	0.00299112950487652	0.129408234478603	3	3
ORF65_1	E	8h	8	RK-13	0.0199602704155729	0.0036411865779437	0.182421705825331	3	3
ORF66_1	unknown	12h	12	RK-13	0.00117314087057004	0.000312077495209779	0.266018773225536	2	2
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	2	2
ORF66_1	unknown	1h	1	RK-13	0	0		2	2
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	2	2
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	2	2
ORF66_1	unknown	48h	48	RK-13	5.58020392030559e-05	1.51702303073021e-05	0.27185799164256	2	2
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	2	2
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	2	2
ORF66_1	unknown	8h	8	RK-13	0.0022476305463469	0.000214241443998456	0.0953187988776296	2	2
ORF67_1	L	12h	12	RK-13	0.0218808178352376	0.00201126730179741	0.0919192014184406	3	3
ORF67_1	L	18h	18	RK-13	0.00354915952932245	0.000688073905295806	0.193869534353437	3	3
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	3	3
ORF67_1	L	24h	24	RK-13	0.00300854610726372	0.000185021085686809	0.0614985042908603	3	3
ORF67_1	L	2h	2	RK-13	0.112799169942066	0.00205489233171712	0.0182172646551611	3	3
ORF67_1	L	48h	48	RK-13	0.00945118294374638	0.00393361359307353	0.416203306663988	3	3
ORF67_1	L	4h	4	RK-13	0.038629204633741	0.00346128576841015	0.0896028225594595	3	3
ORF67_1	L	6h	6	RK-13	0.016934944303849	0.00274871654455888	0.162310338625332	3	3
ORF67_1	L	8h	8	RK-13	0.0457868458472347	0.0172229722515337	0.376155464147873	3	3
ORF68	L	12h	12	RK-13	0.00159716960130251	0.000417833689884835	0.261608842006563	2	2
ORF68	L	18h	18	RK-13	0.000149729059441243	6.99432198645579e-05	0.46713189894848	2	2
ORF68	L	1h	1	RK-13	0	0		2	2
ORF68	L	24h	24	RK-13	0.000275444448519367	1.80477759982639e-05	0.0655223806298459	2	2
ORF68	L	2h	2	RK-13	0	0		2	2
ORF68	L	48h	48	RK-13	0.000619938737294831	0.000795366647527956	1.28297620342072	2	2
ORF68	L	4h	4	RK-13	0	0		2	2
ORF68	L	6h	6	RK-13	0.000101309638989394	3.8088653227908e-05	0.375962777163735	2	2
ORF68	L	8h	8	RK-13	0.0011129967840725	0.000446691018952086	0.401340799312667	2	2
ORF69	E	12h	12	RK-13	0.00213474066172407	9.07098114609746e-05	0.0424921926524392	3	3
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	3	3
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	3	3
ORF69	E	24h	24	RK-13	0.000297743928803128	0.000129616626160009	0.435329199426644	3	3
ORF69	E	2h	2	RK-13	0.0461814187966363	0.0114458875830911	0.247846165868009	3	3
ORF69	E	48h	48	RK-13	0.00026288506499859	9.12676907443353e-05	0.347177161794356	3	3
ORF69	E	4h	4	RK-13	0.0308890352199507	0.0052754901752528	0.170788441195646	3	3
ORF69	E	6h	6	RK-13	0.00422185237413555	0.000528107235764367	0.125088986767923	3	3
ORF69	E	8h	8	RK-13	0.00533949179209654	0.000143465052403358	0.0268686717742901	3	3
ORF7	E	12h	12	RK-13	0.000133814717468125	2.51173673167073e-05	0.1877025770554	1	1
ORF7	E	18h	18	RK-13	0	0		1	1
ORF7	E	1h	1	RK-13	0	0		1	1
ORF7	E	24h	24	RK-13	1.14962349830431e-05	1.99120630863813e-05	1.73205080756888	1	1
ORF7	E	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	1	1
ORF7	E	48h	48	RK-13	1.52586726480663e-05	2.64287962825125e-05	1.73205080756888	1	1
ORF7	E	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	1	1
ORF7	E	6h	6	RK-13	0	0		1	1
ORF7	E	8h	8	RK-13	0.000184261883266097	3.34626515500787e-05	0.181603763930679	1	1
ORF70	L	12h	12	RK-13	0.0100360226146878	0.000786671370376012	0.0783847745843769	3	3
ORF70	L	18h	18	RK-13	0.00179639019505174	0.000107056891775174	0.0595955667482869	3	3
ORF70	L	1h	1	RK-13	0.114285714285714	0.103015750727543	0.901387818865997	3	3
ORF70	L	24h	24	RK-13	0.00187805109229849	0.00017200255367864	0.0915856625967144	3	3
ORF70	L	2h	2	RK-13	0.00749909750971197	0.00205264858806155	0.27371941562344	3	3
ORF70	L	48h	48	RK-13	0.00154218516869342	0.000375364678919387	0.243397930766904	3	3
ORF70	L	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	3	3
ORF70	L	6h	6	RK-13	0.00106710136413143	0.000286628932145879	0.26860515952876	3	3
ORF70	L	8h	8	RK-13	0.00659689106609307	0.000693045522227505	0.105056384179154	3	3
ORF71	unknown	12h	12	RK-13	0.00153210091830113	0.00025475869267249	0.166280621354224	4	4
ORF71	unknown	18h	18	RK-13	0.00091561105143443	4.86767116324616e-05	0.0531630887986802	4	4
ORF71	unknown	1h	1	RK-13	0	0		4	4
