gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster
ORF34	unknown	48h	48	RK-13	0.0156632130550162	5.36851022420782e-05	0.00342746421526108	cluster_3
ORF35.5	L	1h	1	RK-13	0	0		cluster_5
ORF35.5	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5
ORF35.5	L	4h	4	RK-13	0.00181976838696765	0.00153365899345495	0.842777028350591	cluster_5
ORF35.5	L	6h	6	RK-13	0.00796537835283413	0.000551407146522453	0.0692254808368592	cluster_5
ORF35.5	L	8h	8	RK-13	0.027085135096651	0.00128401533620185	0.0474066432240396	cluster_5
ORF35.5	L	12h	12	RK-13	0.0289249833561942	0.000529653333921231	0.0183112753220585	cluster_5
ORF35.5	L	18h	18	RK-13	0.0204464566990474	0.000210184563628771	0.0102797549092486	cluster_5
ORF35.5	L	24h	24	RK-13	0.0376319066964471	0.00124621069689313	0.0331158000296271	cluster_5
ORF35.5	L	48h	48	RK-13	0.0180755180398561	2.38704553804901e-05	0.00132059592028601	cluster_5
ORF35	L	1h	1	RK-13	0	0		cluster_5
ORF35	L	2h	2	RK-13	0	0		cluster_5
ORF35	L	4h	4	RK-13	0	0		cluster_5
ORF35	L	6h	6	RK-13	0	0		cluster_5
ORF35	L	8h	8	RK-13	0	0		cluster_5
ORF35	L	12h	12	RK-13	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	cluster_5
ORF35	L	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_5
ORF35	L	24h	24	RK-13	0.000103104215915327	5.78079419146575e-05	0.560674860881844	cluster_5
ORF35	L	48h	48	RK-13	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	cluster_5
ORF36	L	1h	1	RK-13	0	0		cluster_5
ORF36	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_5
ORF36	L	4h	4	RK-13	0.00118162332391861	0.000537891242266572	0.455213798998793	cluster_5
ORF36	L	6h	6	RK-13	0.00115953140021951	0.000191162123193811	0.16486153213067	cluster_5
ORF36	L	8h	8	RK-13	0.0033999539253935	0.000269903020134216	0.0793843169809952	cluster_5
ORF36	L	12h	12	RK-13	0.00306153072068147	0.00014506769149409	0.0473840391390224	cluster_5
ORF36	L	18h	18	RK-13	0.000943261681207816	0.000127792120823369	0.135478969801609	cluster_5
ORF36	L	24h	24	RK-13	0.00176370924819057	0.000154781923602473	0.087759319605126	cluster_5
ORF36	L	48h	48	RK-13	0.001096784606026	0.000159240758569406	0.145188725019023	cluster_5
ORF37	L	1h	1	RK-13	0	0		cluster_3
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_3
ORF37	L	4h	4	RK-13	0.000857707490470688	0.000362201977824978	0.422290794762922	cluster_3
ORF37	L	6h	6	RK-13	0.00101725620918885	0.00024348669157217	0.239356309032829	cluster_3
ORF37	L	8h	8	RK-13	0.00104121079382237	0.000267072134908538	0.256501504299715	cluster_3
ORF37	L	12h	12	RK-13	0.000353896683379872	2.59572672908665e-05	0.073347020500342	cluster_3
ORF37	L	18h	18	RK-13	0.000116523246020426	6.23191839750415e-05	0.534821901237778	cluster_3
ORF37	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_3
ORF37	L	48h	48	RK-13	0.000150589369552681	8.34913979543744e-05	0.554430888464318	cluster_3
ORF38	L	1h	1	RK-13	0	0		cluster_3
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	cluster_3
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	cluster_3
ORF38	L	6h	6	RK-13	0.00174463383733427	9.13519359729883e-05	0.0523616669687953	cluster_3
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	cluster_3
ORF38	L	12h	12	RK-13	0.00248089017055728	0.000311128568015104	0.125410053096069	cluster_3
ORF38	L	18h	18	RK-13	0.000546675185633017	9.69647796446702e-05	0.177371832841454	cluster_3
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	cluster_3
ORF38	L	48h	48	RK-13	0.000336292816435347	4.23066613334508e-05	0.125803048015997	cluster_3
ORF39	L	1h	1	RK-13	0	0		cluster_2
ORF39	L	2h	2	RK-13	0	0		cluster_2
ORF39	L	4h	4	RK-13	0	0		cluster_2
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	cluster_2
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	cluster_2
ORF39	L	12h	12	RK-13	0.00201539864429842	0.000287354031835289	0.142579252322222	cluster_2
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	cluster_2
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	cluster_2
ORF39	L	48h	48	RK-13	0.000264247350541343	8.23853926201826e-05	0.311773769732813	cluster_2
CTO	unknown	1h	1	RK-13	0	0		cluster_5
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	cluster_5
CTO	unknown	4h	4	RK-13	0.00559607239174135	0.00127247329975677	0.227386854686632	cluster_5
CTO	unknown	6h	6	RK-13	0.0102944164592654	0.00036607828190332	0.035560858000245	cluster_5
CTO	unknown	8h	8	RK-13	0.0272119524581736	0.000896747585285395	0.0329541802141448	cluster_5
CTO	unknown	12h	12	RK-13	0.0326416902699129	0.00177174910592774	0.0542787181447165	cluster_5
CTO	unknown	18h	18	RK-13	0.014813837472144	0.00290625542602139	0.196185183716665	cluster_5
CTO	unknown	24h	24	RK-13	0.0159050110501503	0.000975016672977216	0.0613024832175771	cluster_5
CTO	unknown	48h	48	RK-13	0.0176755180199262	0.00118918565183508	0.0672786874192018	cluster_5
ORF40	L	1h	1	RK-13	0	0		cluster_2
ORF40	L	2h	2	RK-13	0	0		cluster_2
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	cluster_2
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	cluster_2
ORF40	L	12h	12	RK-13	0.00271204771215232	0.000133127602518953	0.049087485416435	cluster_2
ORF40	L	18h	18	RK-13	0.000875458302123086	0.000163499275579125	0.186758495730316	cluster_2
ORF40	L	24h	24	RK-13	0.00121819860723236	0.000184443494620206	0.151406752170934	cluster_2
ORF40	L	48h	48	RK-13	0.000795088243239535	0.00023505379669778	0.295632338544045	cluster_2
ORF41	L	1h	1	RK-13	0	0		cluster_5
ORF41	L	2h	2	RK-13	0	0		cluster_5
ORF41	L	4h	4	RK-13	0	0		cluster_5
ORF41	L	6h	6	RK-13	0	0		cluster_5
ORF41	L	8h	8	RK-13	6.18504107985213e-05	6.77893955211055e-05	1.0960217506385	cluster_5
ORF41	L	12h	12	RK-13	0.000175282611553826	9.47554890602119e-05	0.5405869311293	cluster_5
ORF41	L	18h	18	RK-13	5.48266625778866e-05	5.61690647774314e-05	1.02448447774179	cluster_5
ORF41	L	24h	24	RK-13	0.000468522405941103	5.68877192481947e-05	0.121419420985698	cluster_5
ORF41	L	48h	48	RK-13	0.000137845677513696	3.31005631340763e-05	0.240127682863232	cluster_5
ORF42	L	1h	1	RK-13	0	0		cluster_2
ORF42	L	2h	2	RK-13	0.00249473550734686	0.00163458094829978	0.655212123083199	cluster_2
ORF42	L	4h	4	RK-13	0.00151345356109735	0.000588199399337777	0.388647140855314	cluster_2
ORF42	L	6h	6	RK-13	0.00156188038197752	0.000104244621470531	0.0667430250571076	cluster_2
ORF42	L	8h	8	RK-13	0.0264757860952724	0.00245105222346826	0.0925771274419658	cluster_2
ORF42	L	12h	12	RK-13	0.027338652778046	0.00319910520862749	0.117017661206645	cluster_2
ORF42	L	18h	18	RK-13	0.0036502409365652	0.000517616932357981	0.141803497728851	cluster_2
ORF42	L	24h	24	RK-13	0.018569643207582	0.00124438255625373	0.0670116567315437	cluster_2
ORF42	L	48h	48	RK-13	0.00799662468023843	0.000594950750956673	0.0744002344422814	cluster_2
ORF43	L	1h	1	RK-13	0	0		cluster_5
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	cluster_5
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	cluster_5
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	cluster_5
ORF43	L	8h	8	RK-13	0.0127245326557209	0.000943970869024619	0.0741851111207774	cluster_5
ORF43	L	12h	12	RK-13	0.0159959533385632	0.00119113686890108	0.074464887693157	cluster_5
ORF43	L	18h	18	RK-13	0.0073175921670798	6.18210745462141e-05	0.00844828095563089	cluster_5
ORF43	L	24h	24	RK-13	0.0135004184699561	0.000854547790214418	0.0632978742189461	cluster_5
ORF43	L	48h	48	RK-13	0.0125421731126135	0.000291961398672421	0.0232783741741533	cluster_5
ORF44	L	1h	1	RK-13	0	0		cluster_5
ORF44	L	2h	2	RK-13	0	0		cluster_5
ORF44	L	4h	4	RK-13	0	0		cluster_5
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_5
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	cluster_5
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	cluster_5
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	cluster_5
ORF44	L	24h	24	RK-13	0.000314329004894438	7.2177409278551e-05	0.229623764128259	cluster_5
ORF44	L	48h	48	RK-13	4.83753930500685e-05	6.84131369365361e-05	1.4142135623731	cluster_5
ORF46	L	1h	1	RK-13	0	0		cluster_5
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	cluster_5
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	cluster_5
ORF46	L	12h	12	RK-13	0.00455982984185033	0.000383714890428755	0.0841511424191757	cluster_5
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	cluster_5
ORF46	L	24h	24	RK-13	0.00291172024226143	0.000167450716679804	0.0575092051253352	cluster_5
ORF46	L	48h	48	RK-13	0.00381729564811738	3.94422171267286e-05	0.0103325025784107	cluster_5
ORF48	L	1h	1	RK-13	0	0		cluster_5
ORF48	L	2h	2	RK-13	0	0		cluster_5
ORF48	L	4h	4	RK-13	0	0		cluster_5
ORF48	L	6h	6	RK-13	0	0		cluster_5
ORF48	L	8h	8	RK-13	0.000144891859338316	9.79997433493978e-06	0.0676364730199041	cluster_5
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	cluster_5
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	cluster_5
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	cluster_5
ORF48	L	48h	48	RK-13	0.000464776240887763	8.71833888611256e-05	0.187581423470782	cluster_5
ORF49	L	1h	1	RK-13	0	0		cluster_2
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	cluster_2
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	cluster_2
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	cluster_2
ORF49	L	12h	12	RK-13	0.0003470924596185	8.06553504973707e-05	0.232374251477608	cluster_2
ORF49	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	cluster_2
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	cluster_2
ORF49	L	48h	48	RK-13	0.000120420858944072	5.62789170170974e-05	0.467351898255728	cluster_2
ORF50	L	1h	1	RK-13	0	0		cluster_3
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	cluster_3
ORF50	L	4h	4	RK-13	0.00278081329323748	0.000427612563455548	0.153772482494757	cluster_3
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	cluster_3
ORF50	L	8h	8	RK-13	0.00182051042758859	0.000147022439189024	0.0807589107763404	cluster_3
ORF50	L	12h	12	RK-13	0.0011787831617755	0.000164910358490371	0.139898807378603	cluster_3
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	cluster_3
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	cluster_3
ORF50	L	48h	48	RK-13	0.000236678215038604	7.57652799933674e-05	0.320119365362839	cluster_3
ORF51	E	1h	1	RK-13	0	0		cluster_3
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_3
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	cluster_3
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	cluster_3
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	cluster_3
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	cluster_3
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	cluster_3
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	cluster_3
ORF51	E	48h	48	RK-13	0.000609902420037969	0.000118056021948483	0.193565426320383	cluster_3
ORF52	L	1h	1	RK-13	0	0		cluster_5
ORF52	L	2h	2	RK-13	0	0		cluster_5
ORF52	L	4h	4	RK-13	0	0		cluster_5
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	cluster_5
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	cluster_5
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	cluster_5
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	cluster_5
ORF52	L	24h	24	RK-13	0.0195770764066744	0.000659327833148453	0.0336785646361205	cluster_5
ORF52	L	48h	48	RK-13	0.0227451332103436	0.0013349554846517	0.0586919176206281	cluster_5
ORF53	E	1h	1	RK-13	0	0		cluster_1
ORF53	E	2h	2	RK-13	0.0152226608822074	0.00335053902523825	0.220102060419307	cluster_1
ORF53	E	4h	4	RK-13	0.00363852078370817	0.000646913211892499	0.177795662124321	cluster_1
ORF53	E	6h	6	RK-13	0.000207128181282591	5.41232141601433e-05	0.261302995203252	cluster_1
ORF53	E	8h	8	RK-13	0.000353784829817271	5.83622482624468e-05	0.164965378228882	cluster_1
ORF53	E	12h	12	RK-13	0.000370396588209855	0.000135021434738456	0.364532069236979	cluster_1
ORF53	E	18h	18	RK-13	7.48501589266327e-05	1.78901666341679e-05	0.239013074797926	cluster_1
ORF53	E	24h	24	RK-13	0.000148654772955629	3.16067650542299e-05	0.212618568686416	cluster_1
ORF53	E	48h	48	RK-13	0.000137845677513696	3.31005631340763e-05	0.240127682863232	cluster_1
ORF54	E	1h	1	RK-13	0	0		cluster_5
ORF54	E	2h	2	RK-13	0	0		cluster_5
ORF54	E	4h	4	RK-13	0	0		cluster_5
ORF54	E	6h	6	RK-13	0.000152774123036208	7.10530016806875e-05	0.465085318564374	cluster_5
ORF54	E	8h	8	RK-13	0.00113923318609472	0.000314867764146098	0.276385702233149	cluster_5
ORF54	E	12h	12	RK-13	0.00860835237042068	0.000750074681745762	0.0871333618176583	cluster_5
ORF54	E	18h	18	RK-13	0.014547493460141	0.00111287830486675	0.0764996600903067	cluster_5
ORF54	E	24h	24	RK-13	0.0616800924146093	0.00206438372578616	0.033469206108018	cluster_5
ORF54	E	48h	48	RK-13	0.0588604587921421	0.00571862328512576	0.0971556016122864	cluster_5
ORF55	L	1h	1	RK-13	0	0		cluster_3
ORF55	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3
ORF55	L	4h	4	RK-13	0.00124082833060457	0.00109909663362287	0.885776546613304	cluster_3
ORF55	L	6h	6	RK-13	0.000798358850805379	9.04185745996199e-05	0.113255554827765	cluster_3
ORF55	L	8h	8	RK-13	0.000999132096854936	0.000162864366823315	0.163005840104606	cluster_3
ORF55	L	12h	12	RK-13	0.000354258327983248	3.51618117909192e-05	0.0992547218045413	cluster_3
ORF55	L	18h	18	RK-13	5.1080344966481e-05	4.43627090061979e-05	0.868488829417828	cluster_3
ORF55	L	24h	24	RK-13	3.44887049491292e-05	5.97361892591439e-05	1.73205080756888	cluster_3
ORF55	L	48h	48	RK-13	1.95065699943945e-05	4.78207686260743e-06	0.245152113568999	cluster_3
ORF56	L	1h	1	RK-13	0	0		cluster_3
ORF56	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3
ORF56	L	4h	4	RK-13	0.000509032455603184	0.000546743230903827	1.07408324338761	cluster_3
ORF56	L	6h	6	RK-13	4.98451549425806e-05	4.32215371707871e-05	0.867116116312136	cluster_3
ORF56	L	8h	8	RK-13	0.000159816786952418	1.70628804150858e-05	0.106765257520575	cluster_3
ORF56	L	12h	12	RK-13	0.000187585783879997	6.82247069990698e-05	0.363698706735234	cluster_3
ORF56	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_3
ORF56	L	24h	24	RK-13	9.30818483476408e-05	7.71290014395622e-05	0.828614846060017	cluster_3
ORF56	L	48h	48	RK-13	5.51382710054786e-05	1.32402252536305e-05	0.240127682863232	cluster_3
ORF57	L	1h	1	RK-13	0	0		cluster_5
ORF57	L	2h	2	RK-13	0	0		cluster_5
ORF57	L	4h	4	RK-13	0	0		cluster_5
ORF57	L	6h	6	RK-13	2.42001839213978e-05	4.19159481043724e-05	1.73205080756888	cluster_5
ORF57	L	8h	8	RK-13	6.61518114827554e-05	7.9039032665066e-05	1.19481282361663	cluster_5
ORF57	L	12h	12	RK-13	6.33247644556426e-05	1.6408349937295e-05	0.259114267196187	cluster_5
ORF57	L	18h	18	RK-13	5.77100110154534e-05	4.248575672189e-05	0.736193876492473	cluster_5
ORF57	L	24h	24	RK-13	0.000225410152002414	0.000121758630019574	0.540164801531521	cluster_5
ORF57	L	48h	48	RK-13	0.000250203970949424	3.45805433724438e-05	0.13820941067092	cluster_5
ORF58	L	1h	1	RK-13	0	0		cluster_5
ORF58	L	2h	2	RK-13	0	0		cluster_5
ORF58	L	4h	4	RK-13	0	0		cluster_5
ORF58	L	6h	6	RK-13	0.000745275037654333	9.67637574454681e-05	0.129836305466531	cluster_5
ORF58	L	8h	8	RK-13	0.00298038926589183	0.000385548227530951	0.129361701823061	cluster_5
ORF58	L	12h	12	RK-13	0.00498718153525617	0.000368480494678371	0.07388551871903	cluster_5
ORF58	L	18h	18	RK-13	0.00310943558883428	0.000474147608548045	0.152486711816984	cluster_5
ORF58	L	24h	24	RK-13	0.00320337194298217	0.000407982804088976	0.127360422501911	cluster_5
ORF58	L	48h	48	RK-13	0.00440977324958572	1.07656753294199e-05	0.00244132174606285	cluster_5
ORF59	L	1h	1	RK-13	0	0		cluster_5
ORF59	L	2h	2	RK-13	0	0		cluster_5
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	cluster_5
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	cluster_5
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	cluster_5
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	cluster_5
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	cluster_5
ORF59	L	48h	48	RK-13	0.000201828577899355	0.00010299368030898	0.510302759802129	cluster_5
ORF60	L	1h	1	RK-13	0	0		cluster_5
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_5
ORF60	L	4h	4	RK-13	0	0		cluster_5
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	cluster_5
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	cluster_5
ORF60	L	12h	12	RK-13	0.0201696403458607	0.000841196399845717	0.0417060683989019	cluster_5
ORF60	L	18h	18	RK-13	0.00949841274959791	0.000368737906078119	0.0388210026031695	cluster_5
ORF60	L	24h	24	RK-13	0.0249013583784708	0.00056231217655741	0.0225815864344	cluster_5
ORF60	L	48h	48	RK-13	0.0206628645309644	0.000168924438118846	0.00817526717390533	cluster_5
ORF61	E	1h	1	RK-13	0	0		cluster_3
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	cluster_3
ORF61	E	4h	4	RK-13	0.016476776135966	0.00509769997690717	0.309386978061791	cluster_3
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	cluster_3
ORF61	E	8h	8	RK-13	0.00551651418178589	0.00025421394433009	0.0460823512734616	cluster_3
ORF61	E	12h	12	RK-13	0.00390769582240071	0.000127608843214227	0.0326557769626578	cluster_3
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	cluster_3
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	cluster_3
ORF61	E	48h	48	RK-13	0.000718879274495991	7.79613712834155e-05	0.108448489265565	cluster_3
ORF62	L	1h	1	RK-13	0	0		cluster_5
ORF62	L	2h	2	RK-13	0	0		cluster_5
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_5
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	cluster_5
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	cluster_5
ORF62	L	12h	12	RK-13	0.0113373398725396	0.000982555873730039	0.0866654686881096	cluster_5
ORF62	L	18h	18	RK-13	0.0029826708573553	0.000281803132871215	0.0944801308452407	cluster_5
ORF62	L	24h	24	RK-13	0.0134119711392393	0.000716059645385962	0.0533895903854872	cluster_5
ORF62	L	48h	48	RK-13	0.00961983349262272	9.71525733269392e-06	0.0010099194897858	cluster_5
ORF63	E	1h	1	RK-13	0	0		cluster_1
ORF63	E	2h	2	RK-13	0.0818451904318806	0.00560310126244864	0.0684597498384719	cluster_1
ORF63	E	4h	4	RK-13	0.037632025350006	0.0016197068204311	0.0430406496957477	cluster_1
ORF63	E	6h	6	RK-13	0.00301969975447238	0.000514939718361576	0.170526794128759	cluster_1
ORF63	E	8h	8	RK-13	0.00260068399973223	0.000201971521218435	0.0776609235259761	cluster_1
ORF63	E	12h	12	RK-13	0.000977807232335476	0.000252139319249846	0.2578619904944	cluster_1
ORF63	E	18h	18	RK-13	0.000134709134745169	4.38466815733722e-05	0.325491524062697	cluster_1
ORF63	E	24h	24	RK-13	0.000151069890114535	6.83454475643959e-05	0.452409461028793	cluster_1
ORF63	E	48h	48	RK-13	0.000141227116491401	5.51410729262347e-06	0.0390442531831994	cluster_1
ORF64_1	IE	1h	1	RK-13	0	0		cluster_3
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	cluster_3
ORF64_1	IE	4h	4	RK-13	0.00116873572809525	0.00134195457039449	1.14821044495794	cluster_3
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_3
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	cluster_3
ORF64_1	IE	12h	12	RK-13	0.000308953986381294	0.000234408873769289	0.758717751192874	cluster_3
ORF64_1	IE	18h	18	RK-13	0	0		cluster_3
ORF64_1	IE	24h	24	RK-13	0	0		cluster_3
ORF64_1	IE	48h	48	RK-13	0	0		cluster_3
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_3
NOIR_1	unknown	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_3
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_3
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	cluster_3
NOIR_1	unknown	8h	8	RK-13	4.15207242698976e-05	3.76187892100982e-05	0.906024397974477	cluster_3
NOIR_1	unknown	12h	12	RK-13	7.3239767198836e-05	1.50994689292809e-05	0.206164895203557	cluster_3
NOIR_1	unknown	18h	18	RK-13	7.09980847013759e-05	1.02948515762285e-05	0.145001821098831	cluster_3
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	cluster_3
NOIR_1	unknown	48h	48	RK-13	0.000125101985474712	1.72902716862219e-05	0.13820941067092	cluster_3
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	cluster_4
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	cluster_4
ORF65_1	E	4h	4	RK-13	0.115131119321593	0.0147321211163085	0.127959505675938	cluster_4
ORF65_1	E	6h	6	RK-13	0.0231139039716293	0.00299112950487652	0.129408234478603	cluster_4
ORF65_1	E	8h	8	RK-13	0.0199602704155729	0.0036411865779437	0.182421705825331	cluster_4
ORF65_1	E	12h	12	RK-13	0.00752244085152933	0.00117706445421113	0.156473740032377	cluster_4
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	cluster_4
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	cluster_4
ORF65_1	E	48h	48	RK-13	0.000374006268871201	0.000118445916230994	0.316695002435331	cluster_4
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	cluster_2
ORF66_1	unknown	8h	8	RK-13	0.0022476305463469	0.000214241443998456	0.0953187988776296	cluster_2
ORF66_1	unknown	12h	12	RK-13	0.00117314087057004	0.000312077495209779	0.266018773225536	cluster_2
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	cluster_2
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	cluster_2
ORF66_1	unknown	48h	48	RK-13	4.70757054971338e-05	1.83803576420782e-06	0.0390442531831993	cluster_2
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_4
ORF67_1	L	2h	2	RK-13	0.112799169942066	0.00205489233171712	0.0182172646551611	cluster_4
ORF67_1	L	4h	4	RK-13	0.038629204633741	0.00346128576841015	0.0896028225594595	cluster_4
ORF67_1	L	6h	6	RK-13	0.016934944303849	0.00274871654455888	0.162310338625332	cluster_4
ORF67_1	L	8h	8	RK-13	0.0457868458472347	0.0172229722515337	0.376155464147873	cluster_4
